yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
585.SI,Asian Micro,CATALIST,0.7124322146248825,1309.4600312504917,1838.0135041197748,252,2026-08-26,2026-09-01
1B1.SI,HC Surgical,CATALIST,0.7090043181475496,4951.899958848953,6984.301550922885,252,2026-08-26,2026-09-01
1F0.SI,Shopper360,CATALIST,0.7071711217601211,542.0999801158905,766.5753923415665,252,2026-08-27,2026-09-02
41O.SI,LHN,MAINBOARD,0.6953231974267471,195295.00226855278,280869.38993449486,252,2026-08-27,2026-09-02
5FX.SI,New Wave,CATALIST,0.6809809474785278,343.72000380419195,504.74246757840444,252,2026-08-26,2026-09-01
TVV.SI,OxPay Financial,CATALIST,0.6726077528945381,1329.19996753335,1976.1888884170542,252,2026-08-26,2026-09-01
BTJ.SI,A-Sonic Aero,MAINBOARD,0.6698501442791808,2217.1999883651733,3309.9940446397613,252,2026-08-27,2026-09-02
G13.SI,Genting Sing,MAINBOARD,0.6601397553148913,16744915.173461437,25365712.394451983,252,2026-08-27,2026-09-02
5EW.SI,Sevens Atelier,CATALIST,0.6594278367414176,504.3599782884121,764.8448400066367,252,2026-08-27,2026-09-02
LMS.SI,LMS Compliance,CATALIST,0.6503107762085879,3126.399962902069,4807.547525399261,252,2026-08-27,2026-09-02
8AZ.SI,Aztech Gbl,MAINBOARD,0.637865755498707,633894.5885074139,993774.290347052,252,2026-08-27,2026-09-02
5E2.SI,Seatrium Ltd,MAINBOARD,0.6287683264158912,31277678.471517563,49744360.77244343,252,2026-08-27,2026-09-02
BIX.SI,Ellipsiz,MAINBOARD,0.6218979332912542,2416.800003051758,3886.1682499271064,252,2026-08-27,2026-09-02
NIO.SI,NIO Inc. USD OV,MAINBOARD,0.6160973014456687,729927.2458734512,1184759.6867583762,252,2026-08-27,2026-09-02
ZQM.SI,SoilbuildConstr,MAINBOARD,0.6150574039996691,231518.70444059372,376418.04315344564,252,2026-08-27,2026-09-02
5JS.SI,Indofood Agri,MAINBOARD,0.612939899264213,11590.099935531616,18909.03161867034,252,2026-08-27,2026-09-02
1D5.SI,Capital World,CATALIST,0.6071994565510535,2570.9401221130975,4234.094899748864,252,2026-08-26,2026-09-01
TCU.SI,CreditBureauAsia,MAINBOARD,0.6043028143538419,44997.20167636871,74461.34720468332,252,2026-08-27,2026-09-02
QC7.SI,Q&M Dental,MAINBOARD,0.5930114396556476,53102.602314949036,89547.34894454124,252,2026-08-27,2026-09-02
XHV.SI,Serial Achieva,CATALIST,0.5888276079858236,737.7400018274784,1252.8964196346583,252,2026-08-27,2026-09-02
5DO.SI,Sakae,MAINBOARD,0.5813722438114206,335.819990336895,577.6333389005491,252,2026-08-26,2026-09-01
1H8.SI,LY Corp,CATALIST,0.5806290569735443,514.9000080674887,886.7968316145596,252,2026-08-26,2026-09-01
5AI.SI,H2G Green,CATALIST,0.5721873209693983,2635.2001223899424,4605.4849973351265,252,2026-08-27,2026-09-02
5NF.SI,Mencast,CATALIST,0.545562402836915,22887.72011488676,41952.52457990326,252,2026-08-27,2026-09-02
X5N.SI,Avarga Ltd,MAINBOARD,0.54367377502486,114669.80330944061,210916.56169032105,252,2026-08-27,2026-09-02
Z25.SI,Yanlord Land,MAINBOARD,0.5386246852393319,1457420.1108527184,2705817.521536596,252,2026-08-27,2026-09-02
T24.SI,Tuan Sing,MAINBOARD,0.5236632956007404,63967.10005939007,122153.10982605294,252,2026-08-27,2026-09-02
BDU.SI,Federal Int,MAINBOARD,0.4960703002298383,990.0000107288361,1995.6849064944047,252,2026-08-26,2026-09-01
42T.SI,Trendlines,CATALIST,0.47582782472739116,21734.920438975096,45678.119919589306,252,2026-08-27,2026-09-02
5VP.SI,GDS Global,CATALIST,0.4620878948210733,3536.900021508336,7654.171557291869,252,2026-08-26,2026-09-01
R14.SI,Eneco Energy,MAINBOARD,0.4570733018601789,27770.0388045609,60756.20407392751,252,2026-08-27,2026-09-02
SGR.SI,Sheffield Green,CATALIST,0.4529705116269478,1194.4000124931335,2636.8162647126214,252,2026-08-26,2026-09-01
WNH.SI,Autagco Ltd,CATALIST,0.4516740161109525,2181.8999512307346,4830.696195494134,252,2026-08-27,2026-09-02
595.SI,GKE,CATALIST,0.4447303047342348,13789.060193747282,31005.443179743394,252,2026-08-27,2026-09-02
BQN.SI,BH Global,MAINBOARD,0.4424602988656247,210.5399939417839,475.83928881656556,252,2026-08-26,2026-09-01
1R6.SI,Avi-Tech Hldg,MAINBOARD,0.4411488238419872,3630.4000428318977,8229.422468396406,252,2026-08-26,2026-09-01
S85.SI,Straco,MAINBOARD,0.43992208956440826,4104.700001478195,9330.515786425934,252,2026-08-27,2026-09-02
E27.SI,The Place Hldg,MAINBOARD,0.43142079017713125,3820.1001291908324,8854.69642671228,252,2026-08-27,2026-09-02
RXS.SI,PacificRadiance,MAINBOARD,0.42015938784195994,54552.819665297866,129838.39286679828,252,2026-08-27,2026-09-02
F10.SI,FJ Benjamin,CATALIST,0.4173712434275258,2093.8800182007253,5016.828665543451,252,2026-08-26,2026-09-01
BWM.SI,Zheneng Jinjiang,MAINBOARD,0.41667266597080066,7789.0002608299255,18693.331473237937,252,2026-08-26,2026-09-01
M11.SI,MFG Integration,MAINBOARD,0.4082090908913992,87.99999952316284,215.5757955585917,252,2026-08-26,2026-09-01
AWI.SI,Thakral,MAINBOARD,0.4073521349619092,4424.999990463257,10862.837360302607,252,2026-08-27,2026-09-02
AVX.SI,HL Global Ent,MAINBOARD,0.40658398899673426,1513.6000448465347,3722.7241746076043,252,2026-08-27,2026-09-02
F86.SI,MYP,MAINBOARD,0.4012037818766761,247.89999678730965,617.8904785685951,252,2026-08-26,2026-09-01
A52.SI,AnnAik,CATALIST,0.3896678712915209,2074.0799403190613,5322.686557258879,252,2026-08-26,2026-09-01
BQM.SI,Tiong Woon,MAINBOARD,0.38763653184433117,25411.7995429039,65555.73960482364,252,2026-08-27,2026-09-02
5UL.SI,Atlantic Nav,CATALIST,0.3748092187482021,24154.51951533556,64444.83835271574,252,2026-08-26,2026-09-01
TSH.SI,TSH Resources,MAINBOARD,0.3634146227921531,1873.2999897003174,5154.718253513177,252,2026-08-27,2026-09-02
DRX.SI,ST Group Food,CATALIST,0.3599101865518628,561.5999963879585,1560.389278693095,252,2026-08-26,2026-09-01
BAZ.SI,Lion Asiapac,MAINBOARD,0.3597744945833308,490.00000953674316,1361.9642773850096,252,2026-08-27,2026-09-02
BCY.SI,Powermatic Data,MAINBOARD,0.3570504775552851,9267.000031471252,25954.313504695892,252,2026-08-27,2026-09-02
U9E.SI,China Everbright,MAINBOARD,0.3566624109782574,22919.000381231308,64259.64630914941,252,2026-08-27,2026-09-02
E3B.SI,Wee Hur,MAINBOARD,0.35405163536306083,410407.6943850517,1159174.6892065639,252,2026-08-27,2026-09-02
Y35.SI,AnAn Intl,MAINBOARD,0.3485639387831562,4188.119865730405,12015.356150585216,252,2026-08-27,2026-09-02
S69.SI,Serial System,MAINBOARD,0.34813469862877905,1732.940070554614,4977.786119511381,252,2026-08-27,2026-09-02
C9Q.SI,Sinostar Pec,MAINBOARD,0.34594164018178425,4438.7000143527985,12830.77692532291,252,2026-08-27,2026-09-02
554.SI,King Wan,MAINBOARD,0.3421017941455282,15032.119726389647,43940.487842034134,252,2026-08-27,2026-09-02
532.SI,DISA,CATALIST,0.33380867621302585,652.0000309683383,1953.214752729354,252,2026-08-26,2026-09-01
N0Z.SI,Combine Will,MAINBOARD,0.3298078524426385,292.8000068664551,887.7896772254081,252,2026-08-26,2026-09-01
43F.SI,AcroMeta,CATALIST,0.3251800185475042,2694.299939777702,8285.564260105677,252,2026-08-27,2026-09-02
S08.SI,SingPost,MAINBOARD,0.3238231050956149,979279.0159612894,3024117.181731485,252,2026-08-27,2026-09-02
QNS.SI,SouthernAlliance,CATALIST,0.31398700640833427,1123.200044631958,3577.2182342197216,252,2026-08-27,2026-09-02
C07.SI,Jardine C&C,MAINBOARD,0.31126753293563847,4919608.649940491,15805081.254515966,252,2026-08-27,2026-09-02
5UX.SI,Oxley,MAINBOARD,0.3010568049680315,13657.140082120895,45363.997281413765,252,2026-08-27,2026-09-02
H12.SI,Hotel Royal,MAINBOARD,0.2978170326004091,1754.3999671936035,5890.865112297119,252,2026-08-26,2026-09-01
H15.SI,HPL,MAINBOARD,0.29260916727262243,11553.20016860962,39483.38418886775,252,2026-08-27,2026-09-02
S20.SI,Straits Trading,MAINBOARD,0.2908628573347853,107996.40201568604,371296.6413287393,252,2026-08-27,2026-09-02
Q0X.SI,Ley Choon,MAINBOARD,0.29061270006836215,33184.33961465955,114187.50662601272,252,2026-08-27,2026-09-02
LJ3.SI,OUE,MAINBOARD,0.27940157990223546,32241.20051383972,115393.76593761974,252,2026-08-27,2026-09-02
U13.SI,UOI,MAINBOARD,0.2715278157019506,13049.999713897705,48061.37330778062,252,2026-08-27,2026-09-02
5KI.SI,Soup Holdings,MAINBOARD,0.26547078812366587,414.6599978208542,1561.979759624967,252,2026-08-26,2026-09-01
BTX.SI,Anchun Intl,MAINBOARD,0.26126378988262733,330.00001311302185,1263.09127361765,252,2026-08-26,2026-09-01
C76.SI,Creative,MAINBOARD,0.24562712149825994,6430.699875354767,26180.740286859254,252,2026-08-27,2026-09-02
1Y1.SI,9R,CATALIST,0.24237739925333376,2767.799938134849,11419.381289927673,252,2026-08-27,2026-09-02
L02.SI,Metis Energy,MAINBOARD,0.24050702337503427,9211.639981791377,38300.9188360675,252,2026-08-27,2026-09-02
Q0F.SI,IHH,MAINBOARD,0.23182307439838812,23372.400579452515,100819.99231572189,252,2026-08-27,2026-09-02
ZB9.SI,UnionSteel,MAINBOARD,0.22785343592167667,3684.7999334335327,16171.798851873193,252,2026-08-26,2026-09-01
BTP.SI,Baker Technology,MAINBOARD,0.2073271513063528,4970.00000834465,23971.775896350544,252,2026-08-27,2026-09-02
BVA.SI,Top Glove,MAINBOARD,0.2068244361914447,241380.59486746788,1167079.6706247837,252,2026-08-27,2026-09-02
OTX.SI,Medinex,CATALIST,0.19576174133725785,546.0000067949295,2789.1047712651985,252,2026-08-26,2026-09-01
B49.SI,World Precision,MAINBOARD,0.194711499725191,200.00000298023224,1027.1607134786864,252,2026-08-26,2026-09-01
42F.SI,Totm Tech,CATALIST,0.19019268513833468,20364.380242936313,107072.36310441956,252,2026-08-26,2026-09-01
AAJ.SI,SunMoonFood,MAINBOARD,0.18997682742431576,2179.719987511635,11473.609792646981,252,2026-08-26,2026-09-01
5SO.SI,Duty Free Intl,MAINBOARD,0.1897034920858234,1228.000020980835,6473.259967324575,252,2026-08-26,2026-09-01
BDA.SI,PNE Industries,MAINBOARD,0.18884411287376437,402.7999949455261,2132.9761823964495,252,2026-08-26,2026-09-01
BLZ.SI,Advanced,CATALIST,0.18808810901740006,469.9199974536896,2498.4035402802483,252,2026-08-27,2026-09-02
M05.SI,MTQ,MAINBOARD,0.18344381117762398,3672.4999752640724,20019.754014530827,252,2026-08-26,2026-09-01
M03.SI,Miyoshi,CATALIST,0.17790586732423794,640.0000043213367,3597.408078480743,252,2026-08-27,2026-09-02
1D1.SI,UnUsUaL,CATALIST,0.17508708459345426,7209.360023736954,41175.852807628966,252,2026-08-26,2026-09-01
1A0.SI,Katrina,CATALIST,0.17095328168243099,2224.5400089770555,13012.561017163986,252,2026-08-27,2026-09-02
BEZ.SI,Beng Kuang,MAINBOARD,0.16413798975695065,117877.19808638096,718159.1431753798,252,2026-08-27,2026-09-02
583.SI,Progen,CATALIST,0.1618475482420702,2669.280069246888,16492.557954937514,252,2026-08-26,2026-09-01
546.SI,Medtecs Intl,CATALIST,0.15586117305641717,148101.08014032245,950211.5070487388,252,2026-08-27,2026-09-02
BTE.SI,Bund Center,MAINBOARD,0.15283666046389507,631.3000136613846,4130.553571016542,252,2026-08-26,2026-09-01
42R.SI,Jumbo,CATALIST,0.15071714933626026,2511.599907875061,16664.32731069979,252,2026-08-27,2026-09-02
C05.SI,Chemical Ind,MAINBOARD,0.14468639506201517,345.1000165939331,2385.158718247262,252,2026-08-27,2026-09-02
AYN.SI,Global Testing,MAINBOARD,0.1440756330305265,1149.999976158142,7981.918607392008,252,2026-08-27,2026-09-02
AOF.SI,Amplefield Ltd,CATALIST,0.14350935587107883,1245.1999684423208,8676.785989903978,252,2026-08-26,2026-09-01
C06.SI,CSC,MAINBOARD,0.13801432093968566,1583.2800137624145,11471.853087291802,252,2026-08-27,2026-09-02
N08.SI,New Toyo,MAINBOARD,0.13726863766734373,1806.1199879646301,13157.557462918616,252,2026-08-27,2026-09-02
G0I.SI,Nam Lee Metal,MAINBOARD,0.13475231720067285,4612.199903726578,34227.2400173876,252,2026-08-27,2026-09-02
J2T.SI,Hock Lian Seng,MAINBOARD,0.1307112937859259,3428.499938249588,26229.56164648372,252,2026-08-27,2026-09-02
5ML.SI,Old Chang Kee,CATALIST,0.1303799368562122,889.1999673843384,6820.067479899005,252,2026-08-27,2026-09-02
5JK.SI,Hiap Hoe,MAINBOARD,0.12974158995406296,6033.300290107727,46502.43836416612,252,2026-08-27,2026-09-02
5WH.SI,Rex Intl,MAINBOARD,0.12763999663195458,238945.8494450152,1872029.5812448752,252,2026-08-27,2026-09-02
5WV.SI,AsiaPhos,CATALIST,0.1273556490695174,408.1000125966966,3204.4123333228367,252,2026-08-27,2026-09-02
A50.SI,Thomson Medical,MAINBOARD,0.12726791262549234,17519.960074573755,137662.03682564702,252,2026-08-27,2026-09-02
H13.SI,Ho Bee Land,MAINBOARD,0.12540409382222342,11390.999779701233,90834.35342907906,252,2026-08-27,2026-09-02
AJ2.SI,Ouhua Energy,MAINBOARD,0.11933382367445208,852.799990773201,7146.3392734291065,252,2026-08-27,2026-09-02
8K7.SI,UGHealthcare,CATALIST,0.11819665705369922,21726.160069853067,183813.65946739438,252,2026-08-27,2026-09-02
40T.SI,ISEC,CATALIST,0.11715488347796879,680.3999948501587,5807.696398572316,252,2026-08-26,2026-09-01
5HH.SI,ProsperaGlobal,CATALIST,0.11681657589291881,2421.600027754903,20729.935022018526,252,2026-08-27,2026-09-02
5QY.SI,Net Pac Hldgs,CATALIST,0.11586189916477185,439.9999976158142,3797.624592620155,252,2026-08-26,2026-09-01
Q01.SI,QAF,MAINBOARD,0.11310062657410344,27017.60057449341,238881.08662944936,252,2026-08-27,2026-09-02
5EB.SI,CFM,CATALIST,0.10789180264927083,1318.4799616783857,12220.39051441594,252,2026-08-26,2026-09-01
C8R.SI,Jiutian Chemical,CATALIST,0.10433031000581622,20571.560204476118,197177.21727587402,252,2026-08-27,2026-09-02
5G2.SI,Kim Heng,CATALIST,0.10278657276515725,12558.56038659811,122180.94298456101,252,2026-08-27,2026-09-02
ER0.SI,KSH,MAINBOARD,0.10262067883196382,5807.800087928772,56594.83209459909,252,2026-08-27,2026-09-02
RQ1.SI,Overseas Edu,MAINBOARD,0.10213580297374728,1923.1999570131302,18829.831469650897,252,2026-08-26,2026-09-01
EH5.SI,UOA,MAINBOARD,0.09697173503680658,110.00000238418579,1134.3511832848428,252,2026-08-26,2026-09-01
BAI.SI,Digilife Tech,CATALIST,0.0968274656667224,152.29999780654907,1572.9007958419738,252,2026-08-26,2026-09-01
S56.SI,SamuderaShipping,MAINBOARD,0.09503200194437565,212998.50227236748,2241334.475906761,252,2026-08-27,2026-09-02
G50.SI,Grand Banks,MAINBOARD,0.09208502672249151,2988.8000535964966,32456.960267857427,252,2026-08-26,2026-09-01
5G9.SI,Tritech,CATALIST,0.09206308171957024,726.10002188012,7886.983667262682,252,2026-08-26,2026-09-01
579.SI,Oceanus,MAINBOARD,0.0886738722985261,8741.700154826976,98582.59178529501,252,2026-08-27,2026-09-02
F83.SI,COSCO SHP SG,MAINBOARD,0.08651563042585299,92779.13912162185,1072397.42304296,252,2026-08-27,2026-09-02
LVR.SI,17LIVE GROUP,MAINBOARD,0.08618005855249587,4533.300038576126,52602.65674819313,252,2026-08-26,2026-09-01
41F.SI,GSS Energy,CATALIST,0.08526605711321143,3376.999981701374,39605.44319784349,252,2026-08-27,2026-09-02
T12.SI,Tat Seng Pkg,MAINBOARD,0.08380208752544835,814.3999922275543,9718.134908993094,252,2026-08-27,2026-09-02
BEI.SI,LHT,MAINBOARD,0.080369739867777,847.7999782562256,10548.746078449582,252,2026-08-27,2026-09-02
FRQ.SI,Sing Paincare,CATALIST,0.07955817205371814,126.00000202655792,1583.7468203955464,252,2026-08-26,2026-09-01
D03.SI,Del Monte Pac,MAINBOARD,0.0730656895187946,1065.7600140571594,14586.326647653348,252,2026-08-27,2026-09-02
43A.SI,OCTOPUS,CATALIST,0.06779899798133676,8663.99980634451,127789.4963688029,252,2026-08-26,2026-09-01
YYB.SI,BACUI TECH,CATALIST,0.0673267917215596,300.0000142492354,4455.878656596798,252,2026-08-26,2026-09-01
5OI.SI,Japan Foods,CATALIST,0.06639552100849125,404.00001406669617,6084.7480060443995,252,2026-08-27,2026-09-02
ADN.SI,First Sponsor,MAINBOARD,0.06445203971098315,401.99999809265137,6237.195904044404,252,2026-08-26,2026-09-01
STG.SI,Sri Trang Gloves,MAINBOARD,0.06400052657254261,7.699999809265137,120.31150713326439,252,2026-08-26,2026-09-01
OAJ.SI,FortressMinerals,CATALIST,0.06141500463209937,439.9999976158142,7164.372945204377,252,2026-08-27,2026-09-02
40V.SI,Alset,CATALIST,0.05705541560639272,3565.8001693710685,62497.13776463214,252,2026-08-26,2026-09-01
I49.SI,IFS Capital,MAINBOARD,0.05552103860538812,201.5999972820282,3631.055944664256,252,2026-08-27,2026-09-02
A33.SI,Southern Arch,MAINBOARD,0.05517076519657931,30.040001426823437,544.4912957032174,252,2026-08-26,2026-09-01
WKS.SI,WinkingStudios,CATALIST,0.05377784754691877,3237.900053858757,60208.807186524784,252,2026-08-27,2026-09-02
5DP.SI,Heeton,MAINBOARD,0.05329469115472025,1349.9999642372131,25330.852566872323,252,2026-08-27,2026-09-02
L23.SI,Enviro-Hub,MAINBOARD,0.05267768545168987,838.1200016289949,15910.34219598782,252,2026-08-27,2026-09-02
DU4.SI,Mermaid Maritime,MAINBOARD,0.0505295937031455,52059.659519940615,1030280.5881595653,252,2026-08-27,2026-09-02
RCU.SI,Assurance HC,CATALIST,0.049425695243198765,12.799999713897705,258.97460118497884,252,2026-08-26,2026-09-01
5DM.SI,Ying Li Intl,MAINBOARD,0.04768187629675819,5211.460256166756,109296.45938704544,252,2026-08-26,2026-09-01
5OR.SI,Heatec Jietong,CATALIST,0.04753591236894023,552.679982855916,11626.57778747158,252,2026-08-27,2026-09-02
9QX.SI,B Wilshire Ltd,CATALIST,0.046135353302781686,823.6999945528805,17853.986922935655,252,2026-08-27,2026-09-02
Z59.SI,Yoma Strategic,MAINBOARD,0.04603207051425385,93845.87947547436,2038706.4589331246,252,2026-08-27,2026-09-02
5FW.SI,Acesian Partners,CATALIST,0.04593305394707051,1558.0000232160091,33918.92960157452,252,2026-08-26,2026-09-01
8YY.SI,EFH Ltd,CATALIST,0.04456789911811915,2643.299985677004,59309.503880167555,252,2026-08-26,2026-09-01
540.SI,Tung Lok Rest,CATALIST,0.043312998420838064,40.800002217292786,941.9805532942215,252,2026-08-27,2026-09-02
40N.SI,Versalink,CATALIST,0.041109880536130745,96.00000455975533,2335.20514552171,252,2026-08-26,2026-09-01
PRH.SI,Livingstone,CATALIST,0.04091263228836195,2026.0000301897526,49520.15836844775,252,2026-08-26,2026-09-01
C04.SI,Casa,MAINBOARD,0.040260545481025645,199.80000257492065,4962.67500074196,252,2026-08-26,2026-09-01
BLU.SI,GRP,MAINBOARD,0.03701956457113431,23.19999933242798,626.6956297621604,252,2026-08-26,2026-09-01
5DX.SI,Meta Health,CATALIST,0.03523164035103086,285.90000248514116,8114.864923590646,252,2026-08-27,2026-09-02
GU5.SI,ChinaKundaTech,CATALIST,0.03350262145847008,1326.6800720989704,39599.2914686848,252,2026-08-27,2026-09-02
URR.SI,Sim Leisure,CATALIST,0.03053008745802666,171.700000166893,5623.9603113796975,252,2026-08-26,2026-09-01
5MZ.SI,KingsmenCreative,MAINBOARD,0.030088897847807668,588.5000288486481,19558.710053965213,252,2026-08-27,2026-09-02
SEJ.SI,NoonTalk Media,CATALIST,0.02694974959998658,50.50000064074993,1873.857879583975,252,2026-08-27,2026-09-02
5EV.SI,Hosen,CATALIST,0.024896158168138144,139.20000195503235,5591.224196718798,252,2026-08-26,2026-09-01
LS9.SI,Leader Env,MAINBOARD,0.02189556430529206,619.5199966430664,28294.315140958995,252,2026-08-26,2026-09-01
PPC.SI,ProsperCap,CATALIST,0.020856062956265423,38.76000002026558,1858.4523887151763,252,2026-08-27,2026-09-02
P36.SI,Pan Hong,MAINBOARD,0.019377373615451346,101.69999979436398,5248.389271560997,252,2026-08-26,2026-09-01
533.SI,ABR,MAINBOARD,0.019251402115506536,155.9999942779541,8103.3055848072445,252,2026-08-26,2026-09-01
BQC.SI,A-Smart,MAINBOARD,0.018522924357863468,19.80000078678131,1068.9457239172762,252,2026-08-26,2026-09-01
1F3.SI,Aspen,MAINBOARD,0.016341327623637363,2478.7400057539344,151685.35034867623,252,2026-08-27,2026-09-02
BHK.SI,SIIC Environment,MAINBOARD,0.016328911599264438,524.7999882698059,32139.31223030483,252,2026-08-27,2026-09-02
5I1.SI,KOP,CATALIST,0.011883622641559798,140.5000054091215,11822.994523383824,252,2026-08-27,2026-09-02
1AZ.SI,Audience,CATALIST,0.011497931861783838,39.20000076293945,3409.308842160576,252,2026-08-27,2026-09-02
VI2.SI,TC Auto,CATALIST,0.011051038277953625,1862.1600161865354,168505.43535818436,252,2026-08-26,2026-09-01
WJ9.SI,AdvancedSystems,CATALIST,0.009870375853466614,780.1200067810714,79036.50462379123,252,2026-08-26,2026-09-01
5EF.SI,Adventus,CATALIST,0.008941891518336312,30.00000026077032,3354.994879914623,252,2026-08-26,2026-09-01
SES.SI,Shanaya,CATALIST,0.00844499165062911,1159.8400143533945,137340.57561406732,252,2026-08-26,2026-09-01
UIX.SI,China EnvRes,MAINBOARD,0.007554537018247212,6.3999998569488525,847.1730089468497,252,2026-08-26,2026-09-01
U77.SI,Sarine Tech,MAINBOARD,0.007033612323644814,175.99999904632568,25022.703974552096,252,2026-08-27,2026-09-02
BKV.SI,Shenshan,CATALIST,0.005776956621425821,1.1999999731779099,207.72182514358843,252,2026-08-26,2026-09-01
O08.SI,Ossia Intl,MAINBOARD,0.004961089366415642,51.600000858306885,10400.941617302005,252,2026-08-26,2026-09-01
N02.SI,NSL,MAINBOARD,0.004882956142871197,4482.600010633469,918009.476119866,252,2026-08-27,2026-09-02
BRD.SI,Sapphire,MAINBOARD,0.0037010291464771327,186.47999748587608,50385.984574960516,252,2026-08-27,2026-09-02
N32.SI,Nippecraft,CATALIST,0.0035374955404901274,323.8800013810396,91556.29955540958,252,2026-08-26,2026-09-01
1H3.SI,Clearbridge,CATALIST,0.0013151623875398977,20.96000099554658,15937.196192748268,252,2026-08-26,2026-09-01
BHD.SI,China Mining,MAINBOARD,0.00096170954555964,45.12000039219856,46916.4526862861,252,2026-08-27,2026-09-02
596.SI,Pavillon,MAINBOARD,0.000872941236587848,3.360000103712082,3849.056457506404,252,2026-08-27,2026-09-02
YK9.SI,YKGI,CATALIST,0.0007114369941859862,2.3999999463558197,3373.4539614458167,252,2026-08-26,2026-09-01
CNE.SI,MindChamps,MAINBOARD,0.0006659492733856439,4.480000138282776,6727.239321858164,252,2026-08-26,2026-09-01
BQD.SI,Envictus,MAINBOARD,0.0001325975869551613,29.600000381469727,223231.81787221477,252,2026-08-26,2026-09-01
541.SI,Abundance Intl,CATALIST,6.943306092042669e-05,0.46000000089406967,6625.086015165739,252,2026-08-27,2026-09-02
BEH.SI,China Intl,MAINBOARD,4.194789981112596e-05,1.5199999511241913,36235.4243709011,252,2026-08-26,2026-09-01
H20.SI,Hoe Leong,MAINBOARD,5.453861360896398e-06,0.020000000949949026,3667.126761480754,252,2026-08-26,2026-09-01
Y06.SI,Green Build,MAINBOARD,0.0,0.0,62724.69614645954,252,2026-08-26,2026-09-01
1H2.SI,EVO,CATALIST,0.0,0.0,53.950793500102705,252,2026-08-26,2026-09-01
1F1.SI,Y Ventures,CATALIST,0.0,0.0,10699.602095820428,252,2026-08-26,2026-09-01
XWA.SI,AEM USD,MAINBOARD,0.0,0.0,307.1547001435612,181,2026-08-26,2026-09-01
KUH.SI,TSH,CATALIST,0.0,0.0,89.754763038622,252,2026-08-26,2026-09-01
CJN.SI,B&M Hldg,MAINBOARD,0.0,0.0,4.107142789732842,252,2026-08-26,2026-09-01
HLS.SI,Helens,MAINBOARD,0.0,0.0,11791.821648919064,115,2026-08-26,2026-09-01
EMI.SI,Emperador Inc.,MAINBOARD,0.0,0.0,461010.4752328306,252,2026-08-26,2026-09-01
GRQ.SI,UpHealth Group,CATALIST,0.0,0.0,2743.1277829237165,252,2026-08-26,2026-09-01
E6R.SI,Le Tree Holdings,MAINBOARD,0.0,0.0,2101.0758586576217,252,2026-08-26,2026-09-01
CIN.SI,Courage Inv,MAINBOARD,0.0,0.0,162.31031615530983,252,2026-08-26,2026-09-01
HKB.SI,AMTD IDEA OV,MAINBOARD,0.0,0.0,38.253967345707004,252,2026-08-26,2026-09-01
1J7.SI,Jawala,CATALIST,0.0,0.0,71.54960406293708,252,2026-08-26,2026-09-01
Y8E.SI,Samurai 2K,CATALIST,0.0,0.0,2120.4079785872073,252,2026-08-26,2026-09-01
BJV.SI,Yamada Green Res,MAINBOARD,0.0,0.0,4964.485749084916,252,2026-08-26,2026-09-01
BJD.SI,VibroPower,MAINBOARD,0.0,0.0,965.4265863133505,252,2026-08-26,2026-09-01
BRS.SI,USP Group,MAINBOARD,0.0,0.0,47.27222126509462,252,2026-08-26,2026-09-01
KUX.SI,OIO,CATALIST,0.0,0.0,1168.703174696023,252,2026-08-26,2026-09-01
K6S.SI,Prudential USD,MAINBOARD,0.0,0.0,484.4365119934082,252,2026-08-26,2026-09-01
K03.SI,Khong Guan,MAINBOARD,0.0,0.0,566.0099215923793,252,2026-08-26,2026-09-01
5OX.SI,Mary Chia,CATALIST,0.0,0.0,402.128968014574,252,2026-08-26,2026-09-01
5PD.SI,Hengyang Petro,CATALIST,0.0,0.0,95.87460567080785,252,2026-08-26,2026-09-01
5VC.SI,Kori,CATALIST,0.0,0.0,2696.7484211105675,252,2026-08-26,2026-09-01
P74.SI,ShengrongHldg,MAINBOARD,0.0,0.0,56.35674650751291,252,2026-08-26,2026-09-01
9VW.SI,Polaris E&M,CATALIST,0.0,0.0,655.4885060150945,252,2026-08-26,2026-09-01
OMK.SI,Vividthree,CATALIST,0.0,0.0,9384.78697342133,252,2026-08-26,2026-09-01
P8A.SI,Cordlife,MAINBOARD,0.0,0.0,41867.49302685414,252,2026-08-26,2026-09-01
5TT.SI,Keong Hong,MAINBOARD,0.0,0.0,1011.5309624090081,252,2026-08-26,2026-09-01
5UA.SI,Luminor,CATALIST,0.0,0.0,425.19483387854604,252,2026-08-26,2026-09-01
5OQ.SI,Teho Intl,CATALIST,0.0,0.0,228.40595074618855,252,2026-08-26,2026-09-01
BFK.SI,Pharmesis Intl,MAINBOARD,0.0,0.0,2404.3583278943383,252,2026-08-26,2026-09-01
M15.SI,Nanyang NewDev,CATALIST,0.0,0.0,27844.088037828693,252,2026-08-26,2026-09-01
MF6.SI,Mun Siong Engg,MAINBOARD,0.0,0.0,3716.780523008238,252,2026-08-26,2026-09-01
BDR.SI,Willas-Array,MAINBOARD,0.0,0.0,22223.095276407777,252,2026-08-26,2026-09-01
LYY.SI,SinoCloud Grp,CATALIST,0.0,0.0,28550.405995656427,252,2026-08-26,2026-09-01
