yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
1F0.SI,Shopper360,CATALIST,0.7071711217601211,542.0999801158905,766.5753923415665,252,2026-08-31,2026-09-04
BFI.SI,Tiong Seng,MAINBOARD,0.7039601709425478,2189.999967813492,3110.971413171362,252,2026-08-31,2026-09-04
T14.SI,TJ DaRenTang USD,MAINBOARD,0.7039415530109727,182479.39768314362,259225.2111025746,252,2026-09-01,2026-09-07
42W.SI,Zixin,CATALIST,0.6995655518555568,90033.80194611847,128699.59320796897,252,2026-09-01,2026-09-07
RXS.SI,PacificRadiance,MAINBOARD,0.6857092064252882,89031.38133622706,129838.39286679828,252,2026-09-01,2026-09-07
BTE.SI,Bund Center,MAINBOARD,0.6796667736905646,2807.4000191688538,4130.553571016542,252,2026-08-31,2026-09-04
W05.SI,Wing Tai,MAINBOARD,0.6658322406138525,206048.99275302887,309460.8223883325,252,2026-09-01,2026-09-07
F10.SI,FJ Benjamin,CATALIST,0.6634310738555709,3328.3200289309025,5016.828665543451,252,2026-08-31,2026-09-04
S41.SI,Hong Leong Fin,MAINBOARD,0.6590023369724417,79065.60060501099,119977.72415838545,252,2026-09-01,2026-09-07
Z77.SI,Singtel 10,MAINBOARD,0.6503826936618429,210343.2971754074,323414.65913109365,252,2026-09-01,2026-09-07
5E2.SI,Seatrium Ltd,MAINBOARD,0.6481010988528677,32239374.878354073,49744360.77244343,252,2026-09-01,2026-09-07
U13.SI,UOI,MAINBOARD,0.6480463868086556,31145.99931716919,48061.37330778062,252,2026-08-31,2026-09-04
OAJ.SI,FortressMinerals,CATALIST,0.6199007319688806,4441.200032830238,7164.372945204377,252,2026-08-31,2026-09-04
5SO.SI,Duty Free Intl,MAINBOARD,0.5992899995554437,3879.359962940216,6473.259967324575,252,2026-09-01,2026-09-07
G07.SI,Great Eastern,MAINBOARD,0.5855477878968688,892831.2173080444,1524779.4215308295,252,2026-09-01,2026-09-07
43B.SI,Secura,CATALIST,0.5852825290721836,2638.999903202057,4508.933330686496,252,2026-09-01,2026-09-07
5EF.SI,Adventus,CATALIST,0.5837266783169944,1958.4000170230865,3354.994879914623,252,2026-08-31,2026-09-04
TVV.SI,OxPay Financial,CATALIST,0.5738317906754405,1134.0000085532665,1976.1888884170542,252,2026-08-31,2026-09-04
XHV.SI,Serial Achieva,CATALIST,0.5689217375738043,712.800008058548,1252.8964196346583,252,2026-08-31,2026-09-04
M01.SI,Metro,MAINBOARD,0.5683048209418342,16412.099721431732,28879.04363407029,252,2026-09-01,2026-09-07
NIO.SI,NIO Inc. USD OV,MAINBOARD,0.5644239112523803,668706.6962943077,1184759.6867583762,252,2026-09-01,2026-09-07
ZQM.SI,SoilbuildConstr,MAINBOARD,0.5586461870506381,210284.50454473495,376418.04315344564,252,2026-09-01,2026-09-07
1B1.SI,HC Surgical,CATALIST,0.5452227266228172,3807.9999351501465,6984.301550922885,252,2026-09-01,2026-09-07
X5N.SI,Avarga Ltd,MAINBOARD,0.5359171521686528,113033.80308628082,210916.56169032105,252,2026-08-31,2026-09-04
595.SI,GKE,CATALIST,0.5282414426884543,16378.360036462545,31005.443179743394,252,2026-09-01,2026-09-07
G13.SI,Genting Sing,MAINBOARD,0.5249394899411123,13315464.126336575,25365712.394451983,252,2026-09-01,2026-09-07
546.SI,Medtecs Intl,CATALIST,0.5238455417556056,497764.06169235706,950211.5070487388,252,2026-09-01,2026-09-07
BLS.SI,Hotung Inv,MAINBOARD,0.5049895240399788,10783.199672698975,21353.31360229424,252,2026-09-01,2026-09-07
AJ2.SI,Ouhua Energy,MAINBOARD,0.49881202683738735,3564.6799774467945,7146.3392734291065,252,2026-08-31,2026-09-04
8AZ.SI,Aztech Gbl,MAINBOARD,0.4839917903694062,480978.5980081558,993774.290347052,252,2026-09-01,2026-09-07
G0I.SI,Nam Lee Metal,MAINBOARD,0.48370244782487426,16555.799778699875,34227.2400173876,252,2026-09-01,2026-09-07
I49.SI,IFS Capital,MAINBOARD,0.482834754574691,1753.200005888939,3631.055944664256,252,2026-08-31,2026-09-04
PPC.SI,ProsperCap,CATALIST,0.4809162932674351,893.7600339949131,1858.4523887151763,252,2026-08-31,2026-09-04
Z25.SI,Yanlord Land,MAINBOARD,0.4737693979633265,1281933.5381770134,2705817.521536596,252,2026-09-01,2026-09-07
A50.SI,Thomson Medical,MAINBOARD,0.47102572965100786,64842.36134104431,137662.03682564702,252,2026-09-01,2026-09-07
T12.SI,Tat Seng Pkg,MAINBOARD,0.4707693554505698,4575.000107288361,9718.134908993094,252,2026-09-01,2026-09-07
42T.SI,Trendlines,CATALIST,0.46664267966786943,21315.360281467438,45678.119919589306,252,2026-08-31,2026-09-04
S23.SI,Spura Finance,MAINBOARD,0.46659220846174304,3516.0000479221344,7535.488128945941,252,2026-08-31,2026-09-04
LMS.SI,LMS Compliance,CATALIST,0.45898661647964095,2206.5999722480774,4807.547525399261,252,2026-09-01,2026-09-07
TCU.SI,CreditBureauAsia,MAINBOARD,0.45389994199816447,33798.00117731094,74461.34720468332,252,2026-08-31,2026-09-04
E3B.SI,Wee Hur,MAINBOARD,0.4522174225835258,524198.9902770519,1159174.6892065639,252,2026-09-01,2026-09-07
Q0X.SI,Ley Choon,MAINBOARD,0.44827443042587245,51187.339494526386,114187.50662601272,252,2026-09-01,2026-09-07
1D5.SI,Capital World,CATALIST,0.4454647650194886,1886.1400895868428,4234.094899748864,252,2026-08-31,2026-09-04
BQM.SI,Tiong Woon,MAINBOARD,0.443241132366794,29057.000255584717,65555.73960482364,252,2026-09-01,2026-09-07
BLZ.SI,Advanced,CATALIST,0.4358783425262782,1088.9999940991402,2498.4035402802483,252,2026-08-31,2026-09-04
BBW.SI,Azeus,MAINBOARD,0.4245233354598463,12342.000122070312,29072.6070657609,252,2026-08-31,2026-09-04
AWC.SI,Brook Crompton,MAINBOARD,0.4167800892366221,1312.399971485138,3148.902755620934,252,2026-08-31,2026-09-04
H13.SI,Ho Bee Land,MAINBOARD,0.4111175774279232,37343.59932899475,90834.35342907906,252,2026-09-01,2026-09-07
AVX.SI,HL Global Ent,MAINBOARD,0.4084106083627103,1520.4000449180603,3722.7241746076043,252,2026-08-31,2026-09-04
5UX.SI,Oxley,MAINBOARD,0.40650342336550954,18440.620192438364,45363.997281413765,252,2026-09-01,2026-09-07
AP4.SI,Riverstone,MAINBOARD,0.4010160067830397,1082154.9968063831,2698533.1719984375,252,2026-09-01,2026-09-07
S85.SI,Straco,MAINBOARD,0.39869178872427374,3720.0000286102295,9330.515786425934,252,2026-08-31,2026-09-04
S69.SI,Serial System,MAINBOARD,0.3969274737405732,1975.8200692385435,4977.786119511381,252,2026-08-31,2026-09-04
5UL.SI,Atlantic Nav,CATALIST,0.3897308168040419,25116.139490008354,64444.83835271574,252,2026-08-31,2026-09-04
BWM.SI,Zheneng Jinjiang,MAINBOARD,0.3896576862111603,7284.000289440155,18693.331473237937,252,2026-08-31,2026-09-04
D03.SI,Del Monte Pac,MAINBOARD,0.3810842830901405,5558.619833439589,14586.326647653348,252,2026-09-01,2026-09-07
H15.SI,HPL,MAINBOARD,0.3612202967833786,14262.199754714966,39483.38418886775,252,2026-09-01,2026-09-07
ENV.SI,LS 2 Holdings,CATALIST,0.3605574485883546,7853.499840646982,21781.549296498535,252,2026-08-31,2026-09-04
BAZ.SI,Lion Asiapac,MAINBOARD,0.3597744945833308,490.00000953674316,1361.9642773850096,252,2026-08-31,2026-09-04
U9E.SI,China Everbright,MAINBOARD,0.35655502903002245,22912.100055217743,64259.64630914941,252,2026-09-01,2026-09-07
41O.SI,LHN,MAINBOARD,0.35450855591678515,99570.6018269062,280869.38993449486,252,2026-09-01,2026-09-07
R14.SI,Eneco Energy,MAINBOARD,0.3402273117972096,20670.91998707503,60756.20407392751,252,2026-09-01,2026-09-07
BQC.SI,A-Smart,MAINBOARD,0.3401482472989473,363.6000144481659,1068.9457239172762,252,2026-08-31,2026-09-04
SGR.SI,Sheffield Green,CATALIST,0.33805919735531265,891.3999900221825,2636.8162647126214,252,2026-08-31,2026-09-04
E27.SI,The Place Hldg,MAINBOARD,0.33641583843896156,2978.8601225148886,8854.69642671228,252,2026-08-31,2026-09-04
T24.SI,Tuan Sing,MAINBOARD,0.32759051481490353,40016.200134158134,122153.10982605294,252,2026-09-01,2026-09-07
5VP.SI,GDS Global,CATALIST,0.3150177610844891,2411.199986934662,7654.171557291869,252,2026-08-31,2026-09-04
FQ7.SI,Salt Investments,MAINBOARD,0.3144043938090158,11969.560568523593,38070.58935631311,252,2026-09-01,2026-09-07
LJ3.SI,OUE,MAINBOARD,0.3127526040821423,36089.700791835785,115393.76593761974,252,2026-09-01,2026-09-07
S20.SI,Straits Trading,MAINBOARD,0.30759880194919875,114210.40204048157,371296.6413287393,252,2026-09-01,2026-09-07
C07.SI,Jardine C&C,MAINBOARD,0.30726012331627073,4856271.215286255,15805081.254515966,252,2026-09-01,2026-09-07
1A0.SI,Katrina,CATALIST,0.30427061305032066,3959.3399180471897,13012.561017163986,252,2026-08-31,2026-09-04
S08.SI,SingPost,MAINBOARD,0.2937743713041588,888408.1238132715,3024117.181731485,252,2026-09-01,2026-09-07
9QX.SI,B Wilshire Ltd,CATALIST,0.2846254961622651,5081.699886415154,17853.986922935655,252,2026-09-01,2026-09-07
5MZ.SI,KingsmenCreative,MAINBOARD,0.27845907280971094,5446.300266981125,19558.710053965213,252,2026-09-01,2026-09-07
5EV.SI,Hosen,CATALIST,0.26613133784807547,1487.999975681305,5591.224196718798,252,2026-08-31,2026-09-04
L02.SI,Metis Energy,MAINBOARD,0.2626631536087243,10060.240127593279,38300.9188360675,252,2026-09-01,2026-09-07
532.SI,DISA,CATALIST,0.25887579607416317,505.6400240166113,1953.214752729354,252,2026-08-31,2026-09-04
5JS.SI,Indofood Agri,MAINBOARD,0.2517527085000173,4760.399925112724,18909.03161867034,252,2026-09-01,2026-09-07
FRQ.SI,Sing Paincare,CATALIST,0.2437258200104294,385.99999248981476,1583.7468203955464,252,2026-08-31,2026-09-04
BTG.SI,HG Metal,MAINBOARD,0.24032269031220183,3217.0000314712524,13386.16851905272,252,2026-09-01,2026-09-07
A52.SI,AnnAik,CATALIST,0.23913863169428715,1272.8599802404642,5322.686557258879,252,2026-08-31,2026-09-04
AWK.SI,Fuxing China,MAINBOARD,0.23177937690472802,480.0000071525574,2070.934927700058,252,2026-08-31,2026-09-04
BCY.SI,Powermatic Data,MAINBOARD,0.22566576097009422,5856.999907493591,25954.313504695892,252,2026-08-31,2026-09-04
BVA.SI,Top Glove,MAINBOARD,0.22071197702743742,257588.4614521265,1167079.6706247837,252,2026-09-01,2026-09-07
583.SI,Progen,CATALIST,0.2179649825247277,3594.800106436014,16492.557954937514,252,2026-09-01,2026-09-07
ER0.SI,KSH,MAINBOARD,0.20975060395584302,11870.800212621689,56594.83209459909,252,2026-09-01,2026-09-07
AYN.SI,Global Testing,MAINBOARD,0.2069928380942014,1652.1999859809875,7981.918607392008,252,2026-09-01,2026-09-07
1J5.SI,Hyphens Pharma,CATALIST,0.2058338005473171,2781.8001079559326,13514.787661497083,252,2026-09-01,2026-09-07
5WF.SI,ISOTeam,CATALIST,0.1985716640900491,31391.221178770065,158085.09901258946,252,2026-09-01,2026-09-07
B49.SI,World Precision,MAINBOARD,0.194711499725191,200.00000298023224,1027.1607134786864,252,2026-08-31,2026-09-04
BDA.SI,PNE Industries,MAINBOARD,0.18884411287376437,402.7999949455261,2132.9761823964495,252,2026-08-31,2026-09-04
BEZ.SI,Beng Kuang,MAINBOARD,0.1883827595962486,135288.80122065544,718159.1431753798,252,2026-09-01,2026-09-07
BEI.SI,LHT,MAINBOARD,0.18134856329389898,1912.9999458789825,10548.746078449582,252,2026-08-31,2026-09-04
Q01.SI,QAF,MAINBOARD,0.18029431116523792,43068.9009642601,238881.08662944936,252,2026-09-01,2026-09-07
C9Q.SI,Sinostar Pec,MAINBOARD,0.17948562881827965,2302.9400646686554,12830.77692532291,252,2026-08-31,2026-09-04
F86.SI,MYP,MAINBOARD,0.1786724368825367,110.3999975323677,617.8904785685951,252,2026-08-31,2026-09-04
569.SI,Vicplas Intl,MAINBOARD,0.17792043087120069,669.2599898576736,3761.569070963869,252,2026-08-31,2026-09-04
H12.SI,Hotel Royal,MAINBOARD,0.15929748255370718,938.3999824523926,5890.865112297119,252,2026-08-31,2026-09-04
GU5.SI,ChinaKundaTech,CATALIST,0.1562780452197317,6188.4998628124595,39599.2914686848,252,2026-08-31,2026-09-04
URR.SI,Sim Leisure,CATALIST,0.15288159302544704,859.8000115156174,5623.9603113796975,252,2026-08-31,2026-09-04
5OI.SI,Japan Foods,CATALIST,0.14241839256321373,866.5800301730633,6084.7480060443995,252,2026-08-31,2026-09-04
S56.SI,SamuderaShipping,MAINBOARD,0.1292911906108115,289784.8029470444,2241334.475906761,252,2026-09-01,2026-09-07
SEJ.SI,NoonTalk Media,CATALIST,0.12735224236151696,238.64000283181667,1873.857879583975,252,2026-08-31,2026-09-04
5WH.SI,Rex Intl,MAINBOARD,0.1269290897439113,237615.01072108746,1872029.5812448752,252,2026-09-01,2026-09-07
BRD.SI,Sapphire,MAINBOARD,0.12477120451123458,6286.719985902309,50385.984574960516,252,2026-09-01,2026-09-07
C8R.SI,Jiutian Chemical,CATALIST,0.12457230485719109,24562.820421382785,197177.21727587402,252,2026-09-01,2026-09-07
CIN.SI,Courage Inv,MAINBOARD,0.11940091986925795,19.380001053214073,162.31031615530983,252,2026-08-31,2026-09-04
BHK.SI,SIIC Environment,MAINBOARD,0.11708091006585337,3762.899924814701,32139.31223030483,252,2026-09-01,2026-09-07
1D1.SI,UnUsUaL,CATALIST,0.11216282588130812,4618.4000089764595,41175.852807628966,252,2026-08-31,2026-09-04
C06.SI,CSC,MAINBOARD,0.10921164990675158,1252.8600031509995,11471.853087291802,252,2026-09-01,2026-09-07
L23.SI,Enviro-Hub,MAINBOARD,0.10916044187500287,1736.7799844965339,15910.34219598782,252,2026-09-01,2026-09-07
M11.SI,MFG Integration,MAINBOARD,0.10715489050634876,23.100000768899918,215.5757955585917,252,2026-09-01,2026-09-07
40T.SI,ISEC,CATALIST,0.10305290676302811,598.499995470047,5807.696398572316,252,2026-08-31,2026-09-04
5HH.SI,ProsperaGlobal,CATALIST,0.10130277861572574,2100.0000182539225,20729.935022018526,252,2026-08-31,2026-09-04
1Y1.SI,9R,CATALIST,0.0998828170556387,1140.5999722704291,11419.381289927673,252,2026-09-01,2026-09-07
41F.SI,GSS Energy,CATALIST,0.09966710886357917,3947.360018789768,39605.44319784349,252,2026-08-31,2026-09-04
43Q.SI,Advancer Global,CATALIST,0.09955688952933966,33.79999876022339,339.50436700076335,252,2026-08-31,2026-09-04
P36.SI,Pan Hong,MAINBOARD,0.09702024291313473,509.20000202953815,5248.389271560997,252,2026-09-01,2026-09-07
F83.SI,COSCO SHP SG,MAINBOARD,0.09677423466110742,103780.4398675263,1072397.42304296,252,2026-09-01,2026-09-07
BTP.SI,Baker Technology,MAINBOARD,0.09437348412956237,2262.300012111664,23971.775896350544,252,2026-09-01,2026-09-07
N08.SI,New Toyo,MAINBOARD,0.09270109569421105,1219.7199934720993,13157.557462918616,252,2026-09-01,2026-09-07
541.SI,Abundance Intl,CATALIST,0.09184182781445417,608.4600090608001,6625.086015165739,252,2026-08-31,2026-09-04
BAI.SI,Digilife Tech,CATALIST,0.09129628324073889,143.59999656677246,1572.9007958419738,252,2026-09-01,2026-09-07
5KI.SI,Soup Holdings,MAINBOARD,0.09082064158915226,141.86000391840935,1561.979759624967,252,2026-08-31,2026-09-04
BIX.SI,Ellipsiz,MAINBOARD,0.09008874092869526,350.10000467300415,3886.1682499271064,252,2026-08-31,2026-09-04
1V3.SI,Mooreast,CATALIST,0.08490685738963062,116.99999868869781,1377.9805575867022,252,2026-09-01,2026-09-07
Q0F.SI,IHH,MAINBOARD,0.08113271965183985,8179.800171852112,100819.99231572189,252,2026-09-01,2026-09-07
579.SI,Oceanus,MAINBOARD,0.07856782787358768,7745.4201027192175,98582.59178529501,252,2026-08-31,2026-09-04
9VW.SI,Polaris E&M,CATALIST,0.07856735791247987,51.500000059604645,655.4885060150945,252,2026-08-31,2026-09-04
YYB.SI,BACUI TECH,CATALIST,0.06957999501784114,310.0400147261098,4455.878656596798,252,2026-09-01,2026-09-07
5G9.SI,Tritech,CATALIST,0.06810208152177509,537.1200046688318,7886.983667262682,252,2026-09-01,2026-09-07
5SY.SI,OneApex,CATALIST,0.06189185074495446,27.000001072883606,436.2448488436048,252,2026-08-31,2026-09-04
40V.SI,Alset,CATALIST,0.056809323430319913,3550.4201127402484,62497.13776463214,252,2026-09-01,2026-09-07
A33.SI,Southern Arch,MAINBOARD,0.05517076519657931,30.040001426823437,544.4912957032174,252,2026-08-31,2026-09-04
WPC.SI,Vallianz,CATALIST,0.05451575607197781,494.999997317791,9079.94372607135,252,2026-09-01,2026-09-07
5DP.SI,Heeton,MAINBOARD,0.05329469115472025,1349.9999642372131,25330.852566872323,252,2026-08-31,2026-09-04
42F.SI,Totm Tech,CATALIST,0.05119080114350759,5481.120047643781,107072.36310441956,252,2026-09-01,2026-09-07
CNE.SI,MindChamps,MAINBOARD,0.05057944071626563,340.260002464056,6727.239321858164,252,2026-09-01,2026-09-07
5G2.SI,Kim Heng,CATALIST,0.050405897274823516,6158.640061020851,122180.94298456101,252,2026-09-01,2026-09-07
RCU.SI,Assurance HC,CATALIST,0.049425695243198765,12.799999713897705,258.97460118497884,252,2026-08-31,2026-09-04
LVR.SI,17LIVE GROUP,MAINBOARD,0.04735502232644885,2490.999984741211,52602.65674819313,252,2026-09-01,2026-09-07
5OR.SI,Heatec Jietong,CATALIST,0.04703533722854645,546.8600070476532,11626.57778747158,252,2026-08-31,2026-09-04
G50.SI,Grand Banks,MAINBOARD,0.04485324569916284,1455.8000135421753,32456.960267857427,252,2026-09-01,2026-09-07
5FW.SI,Acesian Partners,CATALIST,0.04445895080371137,1508.000022470951,33918.92960157452,252,2026-08-31,2026-09-04
WKS.SI,WinkingStudios,CATALIST,0.04373612601092628,2633.2999780774117,60208.807186524784,252,2026-09-01,2026-09-07
5DM.SI,Ying Li Intl,MAINBOARD,0.03938444348742916,4304.580228105187,109296.45938704544,252,2026-09-01,2026-09-07
BKV.SI,Shenshan,CATALIST,0.039090739553904914,8.119999766349792,207.72182514358843,252,2026-09-01,2026-09-07
M05.SI,MTQ,MAINBOARD,0.038601871696881125,772.7999758720398,20019.754014530827,252,2026-08-31,2026-09-04
DU4.SI,Mermaid Maritime,MAINBOARD,0.0379638526800187,39113.420467972755,1030280.5881595653,252,2026-09-01,2026-09-07
5DX.SI,Meta Health,CATALIST,0.03523164035103086,285.90000248514116,8114.864923590646,252,2026-08-31,2026-09-04
8YY.SI,EFH Ltd,CATALIST,0.033707921327503526,1999.200090765953,59309.503880167555,252,2026-09-01,2026-09-07
LS9.SI,Leader Env,MAINBOARD,0.03187990206840104,902.0199957862496,28294.315140958995,252,2026-08-31,2026-09-04
U77.SI,Sarine Tech,MAINBOARD,0.03105979368681634,777.2000229358673,25022.703974552096,252,2026-08-31,2026-09-04
8K7.SI,UGHealthcare,CATALIST,0.029855017022024026,5487.759932279587,183813.65946739438,252,2026-09-01,2026-09-07
1F1.SI,Y Ventures,CATALIST,0.02534673718972243,271.2000023573637,10699.602095820428,252,2026-08-31,2026-09-04
533.SI,ABR,MAINBOARD,0.021176542327057186,171.5999937057495,8103.3055848072445,252,2026-08-31,2026-09-04
1F3.SI,Aspen,MAINBOARD,0.01906604671119223,2892.0399751514196,151685.35034867623,252,2026-09-01,2026-09-07
Y06.SI,Green Build,MAINBOARD,0.018693753826163347,1172.5600285828114,62724.69614645954,252,2026-09-01,2026-09-07
B28.SI,Bonvests,MAINBOARD,0.018317238940718145,133.69999766349792,7299.134880327989,252,2026-08-31,2026-09-04
C04.SI,Casa,MAINBOARD,0.017732372059424833,87.99999952316284,4962.67500074196,252,2026-08-31,2026-09-04
1H3.SI,Clearbridge,CATALIST,0.017461039561288298,278.28001321759075,15937.196192748268,252,2026-09-01,2026-09-07
Z59.SI,Yoma Strategic,MAINBOARD,0.015648039881252483,31901.75997555256,2038706.4589331246,252,2026-09-01,2026-09-07
BQN.SI,BH Global,MAINBOARD,0.01445866366092024,6.8800002336502075,475.83928881656556,252,2026-09-01,2026-09-07
BHD.SI,China Mining,MAINBOARD,0.014261948592698881,669.1200363636017,46916.4526862861,252,2026-08-31,2026-09-04
1AZ.SI,Audience,CATALIST,0.012905841826804708,44.00000065565109,3409.308842160576,252,2026-08-31,2026-09-04
5I1.SI,KOP,CATALIST,0.011883622641559798,140.5000054091215,11822.994523383824,252,2026-08-31,2026-09-04
WJ9.SI,AdvancedSystems,CATALIST,0.009659334130096078,763.4400066360831,79036.50462379123,252,2026-09-01,2026-09-07
VI2.SI,TC Auto,CATALIST,0.009190089259240284,1548.579991608858,168505.43535818436,252,2026-08-31,2026-09-04
5JK.SI,Hiap Hoe,MAINBOARD,0.008444718872749661,392.70001888275146,46502.43836416612,252,2026-08-31,2026-09-04
RQ1.SI,Overseas Edu,MAINBOARD,0.008275166708760193,155.81999450922012,18829.831469650897,252,2026-08-31,2026-09-04
UIX.SI,China EnvRes,MAINBOARD,0.007554537018247212,6.3999998569488525,847.1730089468497,252,2026-08-31,2026-09-04
M03.SI,Miyoshi,CATALIST,0.0055595581920779924,19.999999552965164,3597.408078480743,252,2026-08-31,2026-09-04
BTX.SI,Anchun Intl,MAINBOARD,0.005541958864731797,6.9999998807907104,1263.09127361765,252,2026-08-31,2026-09-04
SES.SI,Shanaya,CATALIST,0.005426218874417578,745.2400236204267,137340.57561406732,252,2026-08-31,2026-09-04
PRH.SI,Livingstone,CATALIST,0.005088836790062789,252.00000375509262,49520.15836844775,252,2026-08-31,2026-09-04
N02.SI,NSL,MAINBOARD,0.0039025741320425546,3582.6000344753265,918009.476119866,252,2026-08-31,2026-09-04
DRX.SI,ST Group Food,CATALIST,0.002947982369693821,4.600000083446503,1560.389278693095,252,2026-08-31,2026-09-04
P8A.SI,Cordlife,MAINBOARD,0.0018916823971296072,79.19999957084656,41867.49302685414,252,2026-08-31,2026-09-04
E6R.SI,Le Tree Holdings,MAINBOARD,0.0018276351220521752,3.840000033378601,2101.0758586576217,252,2026-08-31,2026-09-04
1H8.SI,LY Corp,CATALIST,0.0017140340345564624,1.5199999511241913,886.7968316145596,252,2026-08-31,2026-09-04
5AU.SI,AP Oil,MAINBOARD,0.0016264384095067233,2.5999999046325684,1598.584913781711,252,2026-09-01,2026-09-07
Y8E.SI,Samurai 2K,CATALIST,0.0014242541493026263,3.019999861717224,2120.4079785872073,252,2026-08-31,2026-09-04
596.SI,Pavillon,MAINBOARD,0.000872941236587848,3.360000103712082,3849.056457506404,252,2026-08-31,2026-09-04
41T.SI,GCCP,CATALIST,0.0007308153383912805,1.1999999731779099,1642.0016249514274,252,2026-08-31,2026-09-04
BKA.SI,Sin Heng Mach,MAINBOARD,0.0006545943495888614,11.799999475479126,18026.430388362634,252,2026-08-31,2026-09-04
N32.SI,Nippecraft,CATALIST,0.0005406509450595857,49.49999988079071,91556.29955540958,252,2026-08-31,2026-09-04
581.SI,Sunrise Shares,CATALIST,0.0005063675576351803,1.080000028014183,2132.838116758429,252,2026-08-31,2026-09-04
EMI.SI,Emperador Inc.,MAINBOARD,0.00044250621863361827,204.0000021457672,461010.4752328306,252,2026-08-31,2026-09-04
AOF.SI,Amplefield Ltd,CATALIST,4.37950167519636e-05,0.3799999877810478,8676.785989903978,252,2026-08-31,2026-09-04
BEH.SI,China Intl,MAINBOARD,4.194789981112596e-05,1.5199999511241913,36235.4243709011,252,2026-08-31,2026-09-04
H20.SI,Hoe Leong,MAINBOARD,5.453861360896398e-06,0.020000000949949026,3667.126761480754,252,2026-08-31,2026-09-04
1J7.SI,Jawala,CATALIST,0.0,0.0,71.54960406293708,252,2026-08-31,2026-09-04
XWA.SI,AEM USD,MAINBOARD,0.0,0.0,307.1547001435612,181,2026-08-31,2026-09-04
XJB.SI,GHY Culture,MAINBOARD,0.0,0.0,2539.605944828382,252,2026-08-31,2026-09-04
1H2.SI,EVO,CATALIST,0.0,0.0,53.950793500102705,252,2026-08-31,2026-09-04
1B6.SI,Ocean Sky Intl,CATALIST,0.0,0.0,3264.3971708366676,252,2026-08-31,2026-09-04
BLR.SI,Darco Water Tech,MAINBOARD,0.0,0.0,457.5218338933256,252,2026-08-31,2026-09-04
BQD.SI,Envictus,MAINBOARD,0.0,0.0,223231.81787221477,252,2026-08-31,2026-09-04
BFK.SI,Pharmesis Intl,MAINBOARD,0.0,0.0,2404.3583278943383,252,2026-08-31,2026-09-04
BKZ.SI,Suntar Eco-City,MAINBOARD,0.0,0.0,137.93253781540054,252,2026-08-31,2026-09-04
BPF.SI,YHI Intl,MAINBOARD,0.0,0.0,5367.142883617254,252,2026-08-31,2026-09-04
BJD.SI,VibroPower,MAINBOARD,0.0,0.0,965.4265863133505,252,2026-08-31,2026-09-04
BJV.SI,Yamada Green Res,MAINBOARD,0.0,0.0,4964.485749084916,252,2026-08-31,2026-09-04
BJZ.SI,Koda,MAINBOARD,0.0,0.0,1691.804368924054,252,2026-08-31,2026-09-04
BKW.SI,Datapulse Tech,MAINBOARD,0.0,0.0,1976.1611038375468,252,2026-08-31,2026-09-04
BKX.SI,Yongmao,MAINBOARD,0.0,0.0,751.6706280765079,252,2026-08-31,2026-09-04
KUX.SI,OIO,CATALIST,0.0,0.0,1168.703174696023,252,2026-08-31,2026-09-04
K03.SI,Khong Guan,MAINBOARD,0.0,0.0,566.0099215923793,252,2026-08-31,2026-09-04
K6S.SI,Prudential USD,MAINBOARD,0.0,0.0,484.4365119934082,252,2026-08-31,2026-09-04
HLS.SI,Helens,MAINBOARD,0.0,0.0,11791.821648919064,115,2026-08-31,2026-09-04
HKB.SI,AMTD IDEA OV,MAINBOARD,0.0,0.0,38.253967345707004,252,2026-08-31,2026-09-04
GRQ.SI,UpHealth Group,CATALIST,0.0,0.0,2743.1277829237165,252,2026-08-31,2026-09-04
BCD.SI,China Yuanbang,MAINBOARD,0.0,0.0,129.75039744660967,252,2026-08-31,2026-09-04
BCZ.SI,Travelite,MAINBOARD,0.0,0.0,235.6069449725605,252,2026-08-31,2026-09-04
BDR.SI,Willas-Array,MAINBOARD,0.0,0.0,22223.095276407777,252,2026-08-31,2026-09-04
EH5.SI,UOA,MAINBOARD,0.0,0.0,1134.3511832848428,252,2026-08-31,2026-09-04
BCV.SI,Qian Hu,MAINBOARD,0.0,0.0,705.0230222502871,252,2026-08-31,2026-09-04
E9L.SI,Joyas Intl,CATALIST,0.0,0.0,138.6031793089055,252,2026-08-31,2026-09-04
AWV.SI,Captii,MAINBOARD,0.0,0.0,773.1416657921814,252,2026-08-31,2026-09-04
AWM.SI,Shanghai Turbo,MAINBOARD,0.0,0.0,2.763492012366889,252,2026-08-31,2026-09-04
BAC.SI,Camsing Hc,MAINBOARD,0.0,0.0,903.3920678088352,252,2026-08-31,2026-09-04
AZA.SI,IPC Corp,MAINBOARD,0.0,0.0,344.8452367994284,252,2026-08-31,2026-09-04
BRS.SI,USP Group,MAINBOARD,0.0,0.0,47.27222126509462,252,2026-08-31,2026-09-04
XCF.SI,KTMG,CATALIST,0.0,0.0,61.37103216338252,252,2026-08-31,2026-09-04
5TJ.SI,Far East,CATALIST,0.0,0.0,458.7499969609318,252,2026-08-31,2026-09-04
5TT.SI,Keong Hong,MAINBOARD,0.0,0.0,1011.5309624090081,252,2026-08-31,2026-09-04
LYY.SI,SinoCloud Grp,CATALIST,0.0,0.0,28550.405995656427,252,2026-08-31,2026-09-04
