yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
C76.SI,Creative,MAINBOARD,0.6023320774120111,15769.499685168266,26180.740286859254,252,2026-08-03,2026-08-07
42E.SI,Choo Chiang,MAINBOARD,0.5840437925634374,2392.0000433921814,4095.5833686604387,252,2026-08-04,2026-08-10
43Q.SI,Advancer Global,CATALIST,0.5714212380708779,194.0000057220459,339.50436700076335,252,2026-08-04,2026-08-10
C33.SI,Chuan Hup,MAINBOARD,0.5705915329665722,9142.399520874023,16022.669445061021,252,2026-08-03,2026-08-07
5IF.SI,Natural Cool,CATALIST,0.5667094835781126,3799.999877810478,6705.375484133228,252,2026-08-04,2026-08-10
5PF.SI,Jason Marine,CATALIST,0.5594906538417416,93.00000071525574,166.22261708336217,252,2026-08-04,2026-08-10
581.SI,Sunrise Shares,CATALIST,0.556169738592591,1186.2200178578496,2132.838116758429,252,2026-08-04,2026-08-10
T13.SI,RH PetroGas,MAINBOARD,0.548923107095426,432584.97482299805,788061.1496061442,252,2026-08-04,2026-08-11
EH5.SI,UOA,MAINBOARD,0.5333445479569504,605.0000190734863,1134.3511832848428,252,2026-08-04,2026-08-10
BQM.SI,Tiong Woon,MAINBOARD,0.5331005269051656,34947.79932498932,65555.73960482364,252,2026-08-03,2026-08-07
505.SI,AsiaMedic,CATALIST,0.5329889714806579,1413.120002746582,2651.3119001710224,252,2026-08-04,2026-08-10
C09.SI,CityDev,MAINBOARD,0.5201031814242791,7509590.451402664,14438655.09693286,252,2026-08-04,2026-08-11
U9E.SI,China Everbright,MAINBOARD,0.5187003202081272,33331.49911701679,64259.64630914941,252,2026-08-04,2026-08-10
AAJ.SI,SunMoonFood,MAINBOARD,0.5019937160582627,5759.680016413331,11473.609792646981,252,2026-08-03,2026-08-07
BIX.SI,Ellipsiz,MAINBOARD,0.5013936056083006,1948.4999108314514,3886.1682499271064,252,2026-08-04,2026-08-10
5NV.SI,Chasen,MAINBOARD,0.49654186448392984,352169.00034353137,709243.3197139393,252,2026-08-03,2026-08-07
BTP.SI,Baker Technology,MAINBOARD,0.49048930908588867,11757.899796962738,23971.775896350544,252,2026-08-04,2026-08-10
NIO.SI,NIO Inc. USD OV,MAINBOARD,0.4897305662864462,580213.0323095322,1184759.6867583762,252,2026-08-04,2026-08-11
LJ3.SI,OUE,MAINBOARD,0.4871216369846918,56210.800161361694,115393.76593761974,252,2026-08-03,2026-08-07
5NF.SI,Mencast,CATALIST,0.48618052247118215,20396.500319242477,41952.52457990326,252,2026-08-03,2026-08-07
AP4.SI,Riverstone,MAINBOARD,0.4855838758438907,1310364.1967523098,2698533.1719984375,252,2026-08-04,2026-08-11
P36.SI,Pan Hong,MAINBOARD,0.46987749629437847,2466.100010499358,5248.389271560997,252,2026-08-04,2026-08-10
BDU.SI,Federal Int,MAINBOARD,0.4579380259075092,913.9000064134598,1995.6849064944047,252,2026-08-03,2026-08-07
H30.SI,Hong Fok,MAINBOARD,0.4568802236612747,130098.00254702568,284752.9742138253,252,2026-08-03,2026-08-07
5E2.SI,Seatrium Ltd,MAINBOARD,0.44676756576081667,22224166.97263241,49744360.77244343,252,2026-08-04,2026-08-11
Y92.SI,ThaiBev,MAINBOARD,0.443287353297951,7079106.1821860075,15969564.95491957,252,2026-08-04,2026-08-11
S41.SI,Hong Leong Fin,MAINBOARD,0.4409685229011231,52906.39980316162,119977.72415838545,252,2026-08-04,2026-08-11
TCU.SI,CreditBureauAsia,MAINBOARD,0.43233707593512244,32192.40112066269,74461.34720468332,252,2026-08-04,2026-08-11
V7R.SI,ResourcesGbl,CATALIST,0.43115330351760434,3648.0000659823418,8461.027750964202,252,2026-08-04,2026-08-10
BHK.SI,SIIC Environment,MAINBOARD,0.426308436788534,13701.259956359863,32139.31223030483,252,2026-08-03,2026-08-07
H18.SI,Hotel Grand,MAINBOARD,0.4162745203307079,9017.499713897705,21662.386894912,252,2026-08-04,2026-08-10
S69.SI,Serial System,MAINBOARD,0.4151403887342911,2066.480064690113,4977.786119511381,252,2026-08-04,2026-08-10
BLZ.SI,Advanced,CATALIST,0.4137042073097116,1033.6000561714172,2498.4035402802483,252,2026-08-03,2026-08-07
B73.SI,Global Inv,MAINBOARD,0.4116609433967353,16905.36079108715,41066.22467411179,252,2026-08-03,2026-08-07
BKA.SI,Sin Heng Mach,MAINBOARD,0.4097982869814274,7387.200293540955,18026.430388362634,252,2026-08-03,2026-08-07
XHV.SI,Serial Achieva,CATALIST,0.40641827788267554,509.2000052332878,1252.8964196346583,252,2026-08-04,2026-08-10
OAJ.SI,FortressMinerals,CATALIST,0.4051994495675088,2902.9999738931656,7164.372945204377,252,2026-08-03,2026-08-07
ER0.SI,KSH,MAINBOARD,0.397515090991292,22497.29982972145,56594.83209459909,252,2026-08-03,2026-08-07
5EG.SI,Zhongxin Fruit,CATALIST,0.39581248148711956,384.5999914035201,971.6722170016654,252,2026-08-04,2026-08-10
QZG.SI,Accrelist Ltd,CATALIST,0.3957837576991921,4959.079982042313,12529.771334910027,252,2026-08-04,2026-08-10
AWK.SI,Fuxing China,MAINBOARD,0.39305919369403686,814.0000128746033,2070.934927700058,252,2026-08-03,2026-08-07
BTM.SI,Penguin Intl,MAINBOARD,0.3929229092345238,696.7999935150146,1773.375838208293,252,2026-08-03,2026-08-07
MF6.SI,Mun Siong Engg,MAINBOARD,0.3876150299794766,1440.679993852973,3716.780523008238,252,2026-08-03,2026-08-07
I11.SI,Renaissance United,MAINBOARD,0.3850572493878836,60.16000285744667,156.23651535734388,252,2026-08-04,2026-08-10
Z25.SI,Yanlord Land,MAINBOARD,0.3841166966231343,1039349.6880376339,2705817.521536596,252,2026-08-04,2026-08-11
5ML.SI,Old Chang Kee,CATALIST,0.3821369872172208,2606.2000393867493,6820.067479899005,252,2026-08-03,2026-08-07
YK9.SI,YKGI,CATALIST,0.37884020790711365,1278.0000001192093,3373.4539614458167,252,2026-08-04,2026-08-10
CHZ.SI,HRnetGroup,MAINBOARD,0.3769159318669445,34921.20054244995,92649.83936730359,252,2026-08-04,2026-08-11
G13.SI,Genting Sing,MAINBOARD,0.3645428490304887,9246889.063961506,25365712.394451983,252,2026-08-04,2026-08-11
D03.SI,Del Monte Pac,MAINBOARD,0.362004782735525,5280.320008993149,14586.326647653348,252,2026-08-03,2026-08-07
BCV.SI,Qian Hu,MAINBOARD,0.34608799293250925,244.00000274181366,705.0230222502871,252,2026-08-04,2026-08-10
S20.SI,Straits Trading,MAINBOARD,0.3418404246382245,126924.20153856277,371296.6413287393,252,2026-08-03,2026-08-07
ZQM.SI,SoilbuildConstr,MAINBOARD,0.33192776790850465,124943.6008644104,376418.04315344564,252,2026-08-03,2026-08-07
H12.SI,Hotel Royal,MAINBOARD,0.3203943652069899,1887.3999881744385,5890.865112297119,252,2026-08-03,2026-08-07
M11.SI,MFG Integration,MAINBOARD,0.32007303953266325,69.00000013411045,215.5757955585917,252,2026-08-04,2026-08-10
F83.SI,COSCO SHP SG,MAINBOARD,0.31462903596683794,337407.3673853278,1072397.42304296,252,2026-08-04,2026-08-11
S23.SI,Spura Finance,MAINBOARD,0.3126539350099384,2356.000015735626,7535.488128945941,252,2026-08-04,2026-08-10
5UX.SI,Oxley,MAINBOARD,0.3055841876441575,13862.520257532597,45363.997281413765,252,2026-08-03,2026-08-07
43E.SI,VCPlus,CATALIST,0.3029795352222249,1043.2000495493412,3443.13700522443,252,2026-08-04,2026-08-10
QNS.SI,SouthernAlliance,CATALIST,0.2979969129376296,1065.9999907016754,3577.2182342197216,252,2026-08-03,2026-08-07
WJ9.SI,AdvancedSystems,CATALIST,0.2931564394649068,23170.060283262283,79036.50462379123,252,2026-08-03,2026-08-07
AWC.SI,Brook Crompton,MAINBOARD,0.2904503825294733,914.6000099182129,3148.902755620934,252,2026-08-04,2026-08-10
QS9.SI,G Invacom,MAINBOARD,0.2856288336550939,41128.921268582344,143994.29057028203,252,2026-08-03,2026-08-07
N01.SI,NeraTel,MAINBOARD,0.27942792969743613,3539.660080075264,12667.524266124718,252,2026-08-03,2026-08-07
V3M.SI,Metech Intl,CATALIST,0.26586386682011165,485.1200067996979,1824.6932635187275,252,2026-08-04,2026-08-10
43B.SI,Secura,CATALIST,0.2616139754232699,1179.5999735593796,4508.933330686496,252,2026-08-04,2026-08-10
41B.SI,Huationg Global,CATALIST,0.2548992756879492,6317.000184059143,24782.338698335465,252,2026-08-03,2026-08-07
41F.SI,GSS Energy,CATALIST,0.252063340334546,9983.080307878554,39605.44319784349,252,2026-08-03,2026-08-07
5WV.SI,AsiaPhos,CATALIST,0.2496557729723864,800.000037997961,3204.4123333228367,252,2026-08-04,2026-08-10
5F7.SI,Wilton Resources,CATALIST,0.24929063032474014,14025.100424923003,56260.038360258906,252,2026-08-04,2026-08-10
554.SI,King Wan,MAINBOARD,0.22489418364970015,9881.960142403841,43940.487842034134,252,2026-08-03,2026-08-07
S08.SI,SingPost,MAINBOARD,0.22232835972426132,672347.0126283169,3024117.181731485,252,2026-08-04,2026-08-11
F86.SI,MYP,MAINBOARD,0.20828933891451448,128.69999930262566,617.8904785685951,252,2026-08-04,2026-08-10
C07.SI,Jardine C&C,MAINBOARD,0.20481319989140823,3237089.266281128,15805081.254515966,252,2026-08-04,2026-08-11
I06.SI,Intraco,MAINBOARD,0.1958303306615061,2832.2000271081924,14462.519761577012,252,2026-08-03,2026-08-07
5SO.SI,Duty Free Intl,MAINBOARD,0.19475194998218243,1260.6800013780594,6473.259967324575,252,2026-08-03,2026-08-07
Q01.SI,QAF,MAINBOARD,0.19362772472395232,46254.00128364563,238881.08662944936,252,2026-08-04,2026-08-11
5QY.SI,Net Pac Hldgs,CATALIST,0.18267735330925083,693.7400094419718,3797.624592620155,252,2026-08-04,2026-08-10
BEZ.SI,Beng Kuang,MAINBOARD,0.1824088752822177,130998.60158026218,718159.1431753798,252,2026-08-03,2026-08-07
CIN.SI,Courage Inv,MAINBOARD,0.17349483387477832,28.16000133752823,162.31031615530983,252,2026-08-04,2026-08-10
RQ1.SI,Overseas Edu,MAINBOARD,0.16921871514648396,3186.3598877191544,18829.831469650897,252,2026-08-03,2026-08-07
G50.SI,Grand Banks,MAINBOARD,0.16471043521572876,5346.000051498413,32456.960267857427,252,2026-08-04,2026-08-10
F99.SI,F & N,MAINBOARD,0.16223708907035084,18559.800560474396,114399.24536877208,252,2026-08-04,2026-08-11
AZA.SI,IPC Corp,MAINBOARD,0.16076776822581312,55.43999910354614,344.8452367994284,252,2026-08-03,2026-08-07
569.SI,Vicplas Intl,MAINBOARD,0.15718440785464727,591.2600070238113,3761.569070963869,252,2026-08-04,2026-08-10
B58.SI,Banyan Tree,MAINBOARD,0.15010348051507363,7146.400179862976,47609.823272188034,252,2026-08-03,2026-08-07
Q0F.SI,IHH,MAINBOARD,0.14823052088458796,14944.599976539612,100819.99231572189,252,2026-08-03,2026-08-07
S56.SI,SamuderaShipping,MAINBOARD,0.147330082980456,330215.99432229996,2241334.475906761,252,2026-08-03,2026-08-07
AWZ.SI,Multi-Chem,MAINBOARD,0.14565582753381895,7114.3998765945435,48843.90825312289,252,2026-08-04,2026-08-11
596.SI,Pavillon,MAINBOARD,0.13975373743889388,537.920025549829,3849.056457506404,252,2026-08-04,2026-08-10
BQC.SI,A-Smart,MAINBOARD,0.13171856726371714,140.79999923706055,1068.9457239172762,252,2026-08-04,2026-08-10
L23.SI,Enviro-Hub,MAINBOARD,0.13046608165328052,2075.7600040733814,15910.34219598782,252,2026-08-03,2026-08-07
BHU.SI,SUTL Enterprise,MAINBOARD,0.11951824642162241,3799.999897480011,31794.307658052632,252,2026-08-03,2026-08-07
543.SI,Noel Gifts Intl,MAINBOARD,0.11794812346490223,2587.6800161600113,21939.13680135849,252,2026-08-03,2026-08-07
BEI.SI,LHT,MAINBOARD,0.11660153505900546,1229.9999856948853,10548.746078449582,252,2026-08-03,2026-08-07
FRQ.SI,Sing Paincare,CATALIST,0.113654527136939,179.99999597668648,1583.7468203955464,252,2026-08-03,2026-08-07
1J4.SI,JEP,CATALIST,0.10764846180920803,2263.699976205826,21028.632812403022,252,2026-08-03,2026-08-07
M05.SI,MTQ,MAINBOARD,0.10463664927194671,2094.799979329109,20019.754014530827,252,2026-08-05,2026-08-11
9QX.SI,B Wilshire Ltd,CATALIST,0.10404622859192116,1857.6400046609342,17853.986922935655,252,2026-08-03,2026-08-07
KUX.SI,OIO,CATALIST,0.10353356132065981,121.0000018030405,1168.703174696023,252,2026-08-04,2026-08-10
5FW.SI,Acesian Partners,CATALIST,0.10094658325723325,3424.000051021576,33918.92960157452,252,2026-08-04,2026-08-10
PRH.SI,Livingstone,CATALIST,0.09916123527156871,4910.48007465899,49520.15836844775,252,2026-08-03,2026-08-07
5TT.SI,Keong Hong,MAINBOARD,0.09886004997015757,100.00000149011612,1011.5309624090081,252,2026-08-04,2026-08-10
42R.SI,Jumbo,CATALIST,0.09690760591550829,1614.9000638723373,16664.32731069979,252,2026-08-03,2026-08-07
1D5.SI,Capital World,CATALIST,0.0952458621507732,403.28001915477216,4234.094899748864,252,2026-08-05,2026-08-11
C06.SI,CSC,MAINBOARD,0.09310265890345976,1068.0600249767303,11471.853087291802,252,2026-08-04,2026-08-10
A55.SI,Asia Enterprises,MAINBOARD,0.09238552437301363,689.999982714653,7468.702347011911,252,2026-08-04,2026-08-10
5HH.SI,ProsperaGlobal,CATALIST,0.09216912832426663,1910.6600411981344,20729.935022018526,252,2026-08-04,2026-08-10
5WH.SI,Rex Intl,MAINBOARD,0.08613829850436694,161253.4428782761,1872029.5812448752,252,2026-08-04,2026-08-11
E6R.SI,Le Tree Holdings,MAINBOARD,0.08521348934093838,179.0400052862242,2101.0758586576217,252,2026-08-03,2026-08-07
Q0X.SI,Ley Choon,MAINBOARD,0.08323642708629378,9504.560069441795,114187.50662601272,252,2026-08-04,2026-08-11
5WF.SI,ISOTeam,CATALIST,0.07892888330896854,12477.48033285141,158085.09901258946,252,2026-08-03,2026-08-07
A50.SI,Thomson Medical,MAINBOARD,0.07680403576161787,10572.999999374151,137662.03682564702,252,2026-08-03,2026-08-07
41T.SI,GCCP,CATALIST,0.076187499027291,125.0999972037971,1642.0016249514274,252,2026-08-04,2026-08-10
5JK.SI,Hiap Hoe,MAINBOARD,0.07280048514911884,3385.40007352829,46502.43836416612,252,2026-08-03,2026-08-07
5AU.SI,AP Oil,MAINBOARD,0.0720887591751012,115.24000287055969,1598.584913781711,252,2026-08-04,2026-08-10
URR.SI,Sim Leisure,CATALIST,0.07147987629827258,401.9999873638153,5623.9603113796975,252,2026-08-03,2026-08-07
C04.SI,Casa,MAINBOARD,0.07029273529502453,348.8400001823902,4962.67500074196,252,2026-08-03,2026-08-07
Y06.SI,Green Build,MAINBOARD,0.06419162133254598,4026.3999432325363,62724.69614645954,252,2026-08-03,2026-08-07
5UA.SI,Luminor,CATALIST,0.062089183013192085,26.399999856948853,425.19483387854604,252,2026-08-04,2026-08-10
AJ2.SI,Ouhua Energy,MAINBOARD,0.05955496572483304,425.5999904870987,7146.3392734291065,252,2026-08-03,2026-08-07
583.SI,Progen,CATALIST,0.05471558810401586,902.4000078439713,16492.557954937514,252,2026-08-04,2026-08-10
NHD.SI,Jubilee,CATALIST,0.054403127716049535,1027.8999669477344,18894.13366659234,252,2026-08-03,2026-08-07
579.SI,Oceanus,MAINBOARD,0.047494795540538384,4682.1600406989455,98582.59178529501,252,2026-08-03,2026-08-07
BAI.SI,Digilife Tech,CATALIST,0.045393837692737075,71.40000343322754,1572.9007958419738,252,2026-08-03,2026-08-07
546.SI,Medtecs Intl,CATALIST,0.043464660155470895,41300.62022969127,950211.5070487388,252,2026-08-04,2026-08-11
AYN.SI,Global Testing,MAINBOARD,0.04322268990915795,344.9999928474426,7981.918607392008,252,2026-08-04,2026-08-10
F10.SI,FJ Benjamin,CATALIST,0.04303116989946395,215.88000666350126,5016.828665543451,252,2026-08-03,2026-08-07
8K7.SI,UGHealthcare,CATALIST,0.04295165007951243,7895.099981278181,183813.65946739438,252,2026-08-03,2026-08-07
BKK.SI,Luxking,MAINBOARD,0.04023466983176802,21.19999885559082,526.9087318035346,252,2026-08-04,2026-08-10
R14.SI,Eneco Energy,MAINBOARD,0.03891750889225566,2364.4801123067737,60756.20407392751,252,2026-08-05,2026-08-11
DU4.SI,Mermaid Maritime,MAINBOARD,0.03853670540874793,39703.619514256716,1030280.5881595653,252,2026-08-03,2026-08-07
RXS.SI,PacificRadiance,MAINBOARD,0.03818469941362839,4957.840003967285,129838.39286679828,252,2026-08-03,2026-08-07
5CR.SI,Asiatic,CATALIST,0.03651545780257087,32.60000152513385,892.7726362186987,252,2026-08-03,2026-08-07
5OI.SI,Japan Foods,CATALIST,0.03623814706814903,220.49999311566353,6084.7480060443995,252,2026-08-03,2026-08-07
8YY.SI,EFH Ltd,CATALIST,0.03618340873251918,2146.0200206190348,59309.503880167555,252,2026-08-04,2026-08-10
ADN.SI,First Sponsor,MAINBOARD,0.03527226070570346,220.0,6237.195904044404,252,2026-08-04,2026-08-10
C8R.SI,Jiutian Chemical,CATALIST,0.03134439134116693,6180.399861857295,197177.21727587402,252,2026-08-04,2026-08-10
BHD.SI,China Mining,MAINBOARD,0.030660885833179524,1438.499999511987,46916.4526862861,252,2026-08-03,2026-08-07
BQD.SI,Envictus,MAINBOARD,0.02508602921398146,5599.999904632568,223231.81787221477,252,2026-08-05,2026-08-11
BDR.SI,Willas-Array,MAINBOARD,0.022994096577932936,510.9999990463257,22223.095276407777,252,2026-08-04,2026-08-10
5UL.SI,Atlantic Nav,CATALIST,0.021806246418083947,1405.3000254929066,64444.83835271574,252,2026-08-04,2026-08-10
BTG.SI,HG Metal,MAINBOARD,0.019034573231051594,254.80000495910645,13386.16851905272,252,2026-08-04,2026-08-10
5DP.SI,Heeton,MAINBOARD,0.01870446355266483,473.8000085949898,25330.852566872323,252,2026-08-04,2026-08-10
Z59.SI,Yoma Strategic,MAINBOARD,0.01850765687564726,37731.679612100124,2038706.4589331246,252,2026-08-04,2026-08-11
ZB9.SI,UnionSteel,MAINBOARD,0.017623271166936974,284.9999964237213,16171.798851873193,252,2026-08-04,2026-08-10
BKV.SI,Shenshan,CATALIST,0.01694573970979362,3.5199999809265137,207.72182514358843,252,2026-08-04,2026-08-10
43A.SI,OCTOPUS,CATALIST,0.016440631593045013,2100.940031260252,127789.4963688029,252,2026-08-04,2026-08-10
40V.SI,Alset,CATALIST,0.015840404742133565,989.9799574166536,62497.13776463214,252,2026-08-03,2026-08-07
9VW.SI,Polaris E&M,CATALIST,0.015255797862581185,10.000000149011612,655.4885060150945,252,2026-08-04,2026-08-10
1H3.SI,Clearbridge,CATALIST,0.0136812026230534,218.04001035634428,15937.196192748268,252,2026-08-04,2026-08-10
5DM.SI,Ying Li Intl,MAINBOARD,0.01264816763730019,1382.3999404907227,109296.45938704544,252,2026-08-04,2026-08-10
N08.SI,New Toyo,MAINBOARD,0.01185630347559585,155.9999942779541,13157.557462918616,252,2026-08-04,2026-08-10
1Y1.SI,9R,CATALIST,0.011455961977324427,130.8199978619814,11419.381289927673,252,2026-08-04,2026-08-10
5G2.SI,Kim Heng,CATALIST,0.010523899883536124,1285.8200116455555,122180.94298456101,252,2026-08-04,2026-08-10
T12.SI,Tat Seng Pkg,MAINBOARD,0.010392940620001168,100.99999904632568,9718.134908993094,252,2026-08-04,2026-08-10
BRD.SI,Sapphire,MAINBOARD,0.009989285778067472,503.3199991285801,50385.984574960516,252,2026-08-03,2026-08-07
L02.SI,Metis Energy,MAINBOARD,0.008227479028647481,315.12000650167465,38300.9188360675,252,2026-08-04,2026-08-10
WKS.SI,WinkingStudios,CATALIST,0.008022081942658452,482.9999849200249,60208.807186524784,252,2026-08-04,2026-08-10
P8A.SI,Cordlife,MAINBOARD,0.007824686034427196,327.5999879837036,41867.49302685414,252,2026-08-05,2026-08-11
CNE.SI,MindChamps,MAINBOARD,0.007554361795856149,50.81999972462654,6727.239321858164,252,2026-08-04,2026-08-10
594.SI,CapAllianz,CATALIST,0.006572193634858825,45.80000217538327,6968.754227273628,252,2026-08-03,2026-08-07
BXE.SI,CDW,MAINBOARD,0.0057775667035126965,34.360000640153885,5947.140449155418,252,2026-08-04,2026-08-10
WPC.SI,Vallianz,CATALIST,0.005603559006227552,50.880000442266464,9079.94372607135,252,2026-08-04,2026-08-10
1F3.SI,Aspen,MAINBOARD,0.0032401283452427503,491.48000322282314,151685.35034867623,252,2026-08-03,2026-08-07
VI2.SI,TC Auto,CATALIST,0.0027927883080404114,470.60000970959663,168505.43535818436,252,2026-08-03,2026-08-07
5EW.SI,Sevens Atelier,CATALIST,0.002745654861243648,2.0999999530613422,764.8448400066367,252,2026-08-05,2026-08-11
AOF.SI,Amplefield Ltd,CATALIST,0.0018255607471015436,15.839999914169312,8676.785989903978,252,2026-08-03,2026-08-07
SES.SI,Shanaya,CATALIST,0.0014911835691076066,204.80000972747803,137340.57561406732,252,2026-08-04,2026-08-10
ENV.SI,LS 2 Holdings,CATALIST,0.0010329844120724062,22.50000089406967,21781.549296498535,252,2026-08-04,2026-08-10
541.SI,Abundance Intl,CATALIST,0.0007547071936968235,5.000000074505806,6625.086015165739,252,2026-08-04,2026-08-10
N32.SI,Nippecraft,CATALIST,0.000710382559777578,65.03999844193459,91556.29955540958,252,2026-08-04,2026-08-10
GU5.SI,ChinaKundaTech,CATALIST,0.00034748098117983665,13.76000065356493,39599.2914686848,252,2026-08-04,2026-08-10
EMI.SI,Emperador Inc.,MAINBOARD,0.00029934243783390555,137.99999952316284,461010.4752328306,252,2026-08-04,2026-08-10
N02.SI,NSL,MAINBOARD,0.00023006298338908878,211.19999885559082,918009.476119866,252,2026-08-04,2026-08-10
1F1.SI,Y Ventures,CATALIST,0.00022430740875860558,2.4000000208616257,10699.602095820428,252,2026-08-04,2026-08-10
A33.SI,Southern Arch,MAINBOARD,0.00011019460425415308,0.06000000284984708,544.4912957032174,252,2026-08-04,2026-08-10
5EB.SI,CFM,CATALIST,8.01938344943996e-05,0.9799999743700027,12220.39051441594,252,2026-08-03,2026-08-07
5BI.SI,Polaris,CATALIST,3.337929689858536e-05,0.020000000949949026,599.1738235443971,252,2026-08-03,2026-08-07
585.SI,Asian Micro,CATALIST,3.2643938897649534e-05,0.06000000052154064,1838.0135041197748,252,2026-08-04,2026-08-10
5EF.SI,Adventus,CATALIST,1.7883783036672623e-05,0.06000000052154064,3354.994879914623,252,2026-08-04,2026-08-10
H20.SI,Hoe Leong,MAINBOARD,1.0907722721792796e-05,0.04000000189989805,3667.126761480754,252,2026-08-03,2026-08-07
YYB.SI,BACUI TECH,CATALIST,8.976905562874614e-06,0.04000000189989805,4455.878656596798,252,2026-08-04,2026-08-10
V8Y.SI,Quantum Health,CATALIST,0.0,0.0,1795.4304363729325,252,2026-08-04,2026-08-10
XWA.SI,AEM USD,MAINBOARD,0.0,0.0,307.1547001435612,181,2026-08-04,2026-08-10
Y8E.SI,Samurai 2K,CATALIST,0.0,0.0,2120.4079785872073,252,2026-08-04,2026-08-10
XJB.SI,GHY Culture,MAINBOARD,0.0,0.0,2539.605944828382,252,2026-08-04,2026-08-10
UIX.SI,China EnvRes,MAINBOARD,0.0,0.0,847.1730089468497,252,2026-08-04,2026-08-10
1H2.SI,EVO,CATALIST,0.0,0.0,53.950793500102705,252,2026-08-04,2026-08-10
1H8.SI,LY Corp,CATALIST,0.0,0.0,886.7968316145596,252,2026-08-04,2026-08-10
1J7.SI,Jawala,CATALIST,0.0,0.0,71.54960406293708,252,2026-08-04,2026-08-10
XCF.SI,KTMG,CATALIST,0.0,0.0,61.37103216338252,252,2026-08-04,2026-08-10
HLS.SI,Helens,MAINBOARD,0.0,0.0,11791.821648919064,115,2026-08-04,2026-08-10
5I1.SI,KOP,CATALIST,0.0,0.0,11822.994523383824,252,2026-08-04,2026-08-10
5HG.SI,Edition,CATALIST,0.0,0.0,382.6861182602847,252,2026-08-04,2026-08-10
5GI.SI,Interra Resource,MAINBOARD,0.0,0.0,30020.350987752456,252,2026-08-04,2026-08-10
1B6.SI,Ocean Sky Intl,CATALIST,0.0,0.0,3264.3971708366676,252,2026-08-04,2026-08-10
UUK.SI,Pasture Holdings,CATALIST,0.0,0.0,11.596428563020059,252,2026-08-04,2026-08-10
V2Y.SI,OceanScape Intl,CATALIST,0.0,0.0,23935.410160207677,252,2026-08-04,2026-08-10
5DX.SI,Meta Health,CATALIST,0.0,0.0,8114.864923590646,252,2026-08-04,2026-08-10
5OR.SI,Heatec Jietong,CATALIST,0.0,0.0,11626.57778747158,252,2026-08-04,2026-08-10
HKB.SI,AMTD IDEA OV,MAINBOARD,0.0,0.0,38.253967345707004,252,2026-08-04,2026-08-10
5EV.SI,Hosen,CATALIST,0.0,0.0,5591.224196718798,252,2026-08-04,2026-08-10
LVR.SI,17LIVE GROUP,MAINBOARD,0.0,0.0,52602.65674819313,252,2026-08-04,2026-08-10
M15.SI,Nanyang NewDev,CATALIST,0.0,0.0,27844.088037828693,252,2026-08-04,2026-08-10
LYY.SI,SinoCloud Grp,CATALIST,0.0,0.0,28550.405995656427,252,2026-08-04,2026-08-10
N0Z.SI,Combine Will,MAINBOARD,0.0,0.0,887.7896772254081,252,2026-08-04,2026-08-10
K03.SI,Khong Guan,MAINBOARD,0.0,0.0,566.0099215923793,252,2026-08-04,2026-08-10
A52.SI,AnnAik,CATALIST,0.0,0.0,5322.686557258879,252,2026-08-04,2026-08-10
OMK.SI,Vividthree,CATALIST,0.0,0.0,9384.78697342133,252,2026-08-04,2026-08-10
PPC.SI,ProsperCap,CATALIST,0.0,0.0,1858.4523887151763,252,2026-08-04,2026-08-10
O08.SI,Ossia Intl,MAINBOARD,0.0,0.0,10400.941617302005,252,2026-08-04,2026-08-10
P74.SI,ShengrongHldg,MAINBOARD,0.0,0.0,56.35674650751291,252,2026-08-04,2026-08-10
CJN.SI,B&M Hldg,MAINBOARD,0.0,0.0,4.107142789732842,252,2026-08-04,2026-08-10
5SR.SI,Zhongmin Baihui,MAINBOARD,0.0,0.0,1837.6904704149754,252,2026-08-04,2026-08-10
5RC.SI,ES,CATALIST,0.0,0.0,172.21428826968702,252,2026-08-04,2026-08-10
5TJ.SI,Far East,CATALIST,0.0,0.0,458.7499969609318,252,2026-08-04,2026-08-10
E9L.SI,Joyas Intl,CATALIST,0.0,0.0,138.6031793089055,252,2026-08-04,2026-08-10
5F4.SI,Figtree,CATALIST,0.0,0.0,275.91467823884966,252,2026-08-04,2026-08-10
DRX.SI,ST Group Food,CATALIST,0.0,0.0,1560.389278693095,252,2026-08-04,2026-08-10
5SY.SI,OneApex,CATALIST,0.0,0.0,436.2448488436048,252,2026-08-04,2026-08-10
MIJ.SI,Alliance HC,CATALIST,0.0,0.0,253.03571527262056,252,2026-08-04,2026-08-10
KUH.SI,TSH,CATALIST,0.0,0.0,89.754763038622,252,2026-08-04,2026-08-10
K6S.SI,Prudential USD,MAINBOARD,0.0,0.0,484.4365119934082,252,2026-08-04,2026-08-10
GRQ.SI,UpHealth Group,CATALIST,0.0,0.0,2743.1277829237165,252,2026-08-04,2026-08-10
5VC.SI,Kori,CATALIST,0.0,0.0,2696.7484211105675,252,2026-08-04,2026-08-10
5RA.SI,AP Strategic,CATALIST,0.0,0.0,1965.2992996959097,252,2026-08-04,2026-08-10
5G9.SI,Tritech,CATALIST,0.0,0.0,7886.983667262682,252,2026-08-04,2026-08-10
5PD.SI,Hengyang Petro,CATALIST,0.0,0.0,95.87460567080785,252,2026-08-04,2026-08-10
5OX.SI,Mary Chia,CATALIST,0.0,0.0,402.128968014574,252,2026-08-04,2026-08-10
533.SI,ABR,MAINBOARD,0.0,0.0,8103.3055848072445,252,2026-08-04,2026-08-10
