yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
5SO.SI,Duty Free Intl,MAINBOARD,0.5794576480951791,3750.979996174574,6473.259967324575,252,2026-09-07,2026-09-11
569.SI,Vicplas Intl,MAINBOARD,0.577259108707069,2171.4000092446804,3761.569070963869,252,2026-09-07,2026-09-11
B61.SI,Bukit Sembawang,MAINBOARD,0.5671731668822769,105212.19970703125,185502.78089737135,252,2026-09-08,2026-09-14
S85.SI,Straco,MAINBOARD,0.566420996549466,5285.000050067902,9330.515786425934,252,2026-09-07,2026-09-11
5EG.SI,Zhongxin Fruit,CATALIST,0.5572455408315447,541.460010074079,971.6722170016654,252,2026-09-07,2026-09-11
J2T.SI,Hock Lian Seng,MAINBOARD,0.5567916285873951,14604.400346279144,26229.56164648372,252,2026-09-07,2026-09-11
5AI.SI,H2G Green,CATALIST,0.5383841482939595,2479.5201177708805,4605.4849973351265,252,2026-09-07,2026-09-11
O9E.SI,Parkson Retail,MAINBOARD,0.5211602370016637,86217.95966655016,165434.64666947516,252,2026-09-07,2026-09-11
M05.SI,MTQ,MAINBOARD,0.5185078771076925,10380.400154292583,20019.754014530827,252,2026-09-08,2026-09-14
H18.SI,Hotel Grand,MAINBOARD,0.518243898175062,11226.399828195572,21662.386894912,252,2026-09-07,2026-09-11
F17.SI,GuocoLand,MAINBOARD,0.5056881238499376,134067.9997730255,265119.9295572345,252,2026-09-08,2026-09-14
G13.SI,Genting Sing,MAINBOARD,0.4952478204833519,12562313.77835989,25365712.394451983,252,2026-09-08,2026-09-14
585.SI,Asian Micro,CATALIST,0.49231414293272074,904.8800429794937,1838.0135041197748,252,2026-09-07,2026-09-11
Y92.SI,ThaiBev,MAINBOARD,0.48920112151575135,7812329.086065292,15969564.95491957,252,2026-09-08,2026-09-14
ER0.SI,KSH,MAINBOARD,0.47080622872819317,26645.19946396351,56594.83209459909,252,2026-09-07,2026-09-11
Y8E.SI,Samurai 2K,CATALIST,0.4704283374110947,997.5,2120.4079785872073,252,2026-09-07,2026-09-11
BQN.SI,BH Global,MAINBOARD,0.455111649767449,216.5600037574768,475.83928881656556,252,2026-09-07,2026-09-11
AP4.SI,Riverstone,MAINBOARD,0.4486247658151279,1210628.8123321533,2698533.1719984375,252,2026-09-08,2026-09-14
532.SI,DISA,CATALIST,0.4475493748441391,874.160041520372,1953.214752729354,252,2026-09-07,2026-09-11
M01.SI,Metro,MAINBOARD,0.4455722269850989,12867.699785232544,28879.04363407029,252,2026-09-07,2026-09-11
BLS.SI,Hotung Inv,MAINBOARD,0.44427763690940403,9486.79970741272,21353.31360229424,252,2026-09-08,2026-09-14
XHV.SI,Serial Achieva,CATALIST,0.4410580117549313,552.6000037789345,1252.8964196346583,252,2026-09-07,2026-09-11
LS9.SI,Leader Env,MAINBOARD,0.4373585310547155,12374.760107249022,28294.315140958995,252,2026-09-07,2026-09-11
G07.SI,Great Eastern,MAINBOARD,0.43646772399363054,665517.0037078857,1524779.4215308295,252,2026-09-08,2026-09-14
H12.SI,Hotel Royal,MAINBOARD,0.42764516154972954,2519.199962615967,5890.865112297119,252,2026-09-07,2026-09-11
5DO.SI,Sakae,MAINBOARD,0.41496912726248564,239.70000252127647,577.6333389005491,252,2026-09-07,2026-09-11
OAJ.SI,FortressMinerals,CATALIST,0.41212259679971996,2952.5999826192856,7164.372945204377,252,2026-09-07,2026-09-11
T24.SI,Tuan Sing,MAINBOARD,0.410539697307723,50148.700733184814,122153.10982605294,252,2026-09-08,2026-09-14
8YY.SI,EFH Ltd,CATALIST,0.40975186029747296,24302.179548218846,59309.503880167555,252,2026-09-08,2026-09-14
S20.SI,Straits Trading,MAINBOARD,0.40710199797677726,151155.6045269966,371296.6413287393,252,2026-09-07,2026-09-11
O10.SI,Far East Orchard,MAINBOARD,0.4021625236611383,29959.999260902405,74497.24302542588,252,2026-09-07,2026-09-11
GU5.SI,ChinaKundaTech,CATALIST,0.39910005743513394,15804.079499542713,39599.2914686848,252,2026-09-07,2026-09-11
Y35.SI,AnAn Intl,MAINBOARD,0.3987863409373124,4791.55991435051,12015.356150585216,252,2026-09-08,2026-09-14
BAZ.SI,Lion Asiapac,MAINBOARD,0.39575194404166386,539.0000104904175,1361.9642773850096,252,2026-09-07,2026-09-11
N08.SI,New Toyo,MAINBOARD,0.3941962655681653,5186.660015881062,13157.557462918616,252,2026-09-08,2026-09-14
8A1.SI,Heptamax,MAINBOARD,0.393547987133774,652.0799696445465,1656.926196964369,252,2026-09-07,2026-09-11
5F7.SI,Wilton Resources,CATALIST,0.3845607073090218,21635.400145053864,56260.038360258906,252,2026-09-08,2026-09-14
1L2.SI,Hiap Seng Ind,MAINBOARD,0.3834359994820661,3518.0199843272567,9174.986149133867,252,2026-09-08,2026-09-14
5PF.SI,Jason Marine,CATALIST,0.3790098099093218,63.00000250339508,166.22261708336217,252,2026-09-07,2026-09-11
T55.SI,TIH,MAINBOARD,0.37575271000338567,804.0000119805336,2139.7051586754737,252,2026-09-07,2026-09-11
5E2.SI,Seatrium Ltd,MAINBOARD,0.3754473688659663,18676389.367933273,49744360.77244343,252,2026-09-08,2026-09-14
B58.SI,Banyan Tree,MAINBOARD,0.3618160905431291,17226.00012779236,47609.823272188034,252,2026-09-08,2026-09-14
Z25.SI,Yanlord Land,MAINBOARD,0.3461971023802413,936746.1855256557,2705817.521536596,252,2026-09-08,2026-09-14
5NF.SI,Mencast,CATALIST,0.34504526639299166,14475.52001953125,41952.52457990326,252,2026-09-07,2026-09-11
8AZ.SI,Aztech Gbl,MAINBOARD,0.3303231962226721,328266.699911356,993774.290347052,252,2026-09-08,2026-09-14
42R.SI,Jumbo,CATALIST,0.3292302242819759,5486.400218009949,16664.32731069979,252,2026-09-07,2026-09-11
5NV.SI,Chasen,MAINBOARD,0.328055730695839,232671.33548989892,709243.3197139393,252,2026-09-08,2026-09-14
5MZ.SI,KingsmenCreative,MAINBOARD,0.3276954511061235,6409.3003141880035,19558.710053965213,252,2026-09-07,2026-09-11
AYN.SI,Global Testing,MAINBOARD,0.32623735571741,2604.0000200271606,7981.918607392008,252,2026-09-07,2026-09-11
E27.SI,The Place Hldg,MAINBOARD,0.32256329591024197,2856.2000636849552,8854.69642671228,252,2026-09-08,2026-09-14
MV4.SI,Mewah Intl,MAINBOARD,0.32120745432235376,2128.0000060796738,6625.001933934197,252,2026-09-07,2026-09-11
43B.SI,Secura,CATALIST,0.28616523292042156,1290.2999567985535,4508.933330686496,252,2026-09-07,2026-09-11
40T.SI,ISEC,CATALIST,0.27969781837984053,1624.4000124931335,5807.696398572316,252,2026-09-08,2026-09-14
5SY.SI,OneApex,CATALIST,0.2750748921997976,120.00000476837158,436.2448488436048,252,2026-09-07,2026-09-11
C04.SI,Casa,MAINBOARD,0.2739530598714844,1359.5400016009808,4962.67500074196,252,2026-09-07,2026-09-11
5VP.SI,GDS Global,CATALIST,0.2695001069765584,2062.8000535070896,7654.171557291869,252,2026-09-07,2026-09-11
F99.SI,F & N,MAINBOARD,0.2673514181460613,30584.80048418045,114399.24536877208,252,2026-09-08,2026-09-14
A55.SI,Asia Enterprises,MAINBOARD,0.2640351558191126,1971.9999879598618,7468.702347011911,252,2026-09-07,2026-09-11
CIN.SI,Courage Inv,MAINBOARD,0.2639388497946119,42.83999815583229,162.31031615530983,252,2026-09-07,2026-09-11
BTE.SI,Bund Center,MAINBOARD,0.2529443063686522,1044.8000079393387,4130.553571016542,252,2026-09-08,2026-09-14
AZA.SI,IPC Corp,MAINBOARD,0.25025719606698044,86.30000203847885,344.8452367994284,252,2026-09-07,2026-09-11
5WF.SI,ISOTeam,CATALIST,0.24724595102209188,39085.90064778924,158085.09901258946,252,2026-09-08,2026-09-14
RQ1.SI,Overseas Edu,MAINBOARD,0.24094215100874006,4536.900097429752,18829.831469650897,252,2026-09-07,2026-09-11
546.SI,Medtecs Intl,CATALIST,0.23992481210909755,227979.31729257107,950211.5070487388,252,2026-09-08,2026-09-14
S23.SI,Spura Finance,MAINBOARD,0.2390289810164485,1801.2000489234924,7535.488128945941,252,2026-09-07,2026-09-11
9QX.SI,B Wilshire Ltd,CATALIST,0.23493911608364076,4194.599906243384,17853.986922935655,252,2026-09-07,2026-09-11
KUX.SI,OIO,CATALIST,0.22717488041847256,265.5000039562583,1168.703174696023,252,2026-09-07,2026-09-11
NIO.SI,NIO Inc. USD OV,MAINBOARD,0.2264286522232143,268263.53908109665,1184759.6867583762,252,2026-09-08,2026-09-14
FRQ.SI,Sing Paincare,CATALIST,0.22162632474156016,350.99998712539673,1583.7468203955464,252,2026-09-07,2026-09-11
B28.SI,Bonvests,MAINBOARD,0.2169572172267135,1583.5999917984009,7299.134880327989,252,2026-09-07,2026-09-11
Q0X.SI,Ley Choon,MAINBOARD,0.2131380280622515,24337.699991613626,114187.50662601272,252,2026-09-07,2026-09-11
U9E.SI,China Everbright,MAINBOARD,0.21009764113627571,13500.800109803677,64259.64630914941,252,2026-09-08,2026-09-14
C06.SI,CSC,MAINBOARD,0.20896536859858975,2397.220008894801,11471.853087291802,252,2026-09-08,2026-09-14
A52.SI,AnnAik,CATALIST,0.20561797538458684,1094.4400335103273,5322.686557258879,252,2026-09-08,2026-09-14
C07.SI,Jardine C&C,MAINBOARD,0.20341549039681445,3214998.3541488647,15805081.254515966,252,2026-09-08,2026-09-14
BHU.SI,SUTL Enterprise,MAINBOARD,0.20132534538190824,6400.999970436096,31794.307658052632,252,2026-09-08,2026-09-14
42W.SI,Zixin,CATALIST,0.19624895422586724,25257.160576358438,128699.59320796897,252,2026-09-08,2026-09-14
5G9.SI,Tritech,CATALIST,0.19525842990228845,1540.0000475347042,7886.983667262682,252,2026-09-07,2026-09-11
E3B.SI,Wee Hur,MAINBOARD,0.19132887828137637,221783.59301805496,1159174.6892065639,252,2026-09-08,2026-09-14
A50.SI,Thomson Medical,MAINBOARD,0.18941010159280722,26074.580380618572,137662.03682564702,252,2026-09-08,2026-09-14
5OC.SI,Koyo Intl,CATALIST,0.18934941195473362,80.07999956607819,422.9218286942572,252,2026-09-07,2026-09-11
C76.SI,Creative,MAINBOARD,0.1801285967091412,4715.900008678436,26180.740286859254,252,2026-09-08,2026-09-14
L02.SI,Metis Energy,MAINBOARD,0.1793262497103307,6868.36013533175,38300.9188360675,252,2026-09-07,2026-09-11
BWM.SI,Zheneng Jinjiang,MAINBOARD,0.17828283265630115,3332.7000868320465,18693.331473237937,252,2026-09-07,2026-09-11
5JS.SI,Indofood Agri,MAINBOARD,0.17661401471046764,3339.5999884605408,18909.03161867034,252,2026-09-08,2026-09-14
5DP.SI,Heeton,MAINBOARD,0.1757856339069854,4452.79997587204,25330.852566872323,252,2026-09-07,2026-09-11
BPF.SI,YHI Intl,MAINBOARD,0.17513973784545295,939.9999976158142,5367.142883617254,252,2026-09-07,2026-09-11
BFI.SI,Tiong Seng,MAINBOARD,0.1725506042320308,536.7999970912933,3110.971413171362,252,2026-09-07,2026-09-11
Y03.SI,Yeo Hiap Seng,MAINBOARD,0.17129896882930967,1390.5000042915344,8117.386892603503,252,2026-09-08,2026-09-14
Q01.SI,QAF,MAINBOARD,0.17122284480220185,40901.899222135544,238881.08662944936,252,2026-09-08,2026-09-14
Q0F.SI,IHH,MAINBOARD,0.16628249796702474,16764.600167274475,100819.99231572189,252,2026-09-08,2026-09-14
X5N.SI,Avarga Ltd,MAINBOARD,0.16197400741275012,34163.00072669983,210916.56169032105,252,2026-09-07,2026-09-11
1Y1.SI,9R,CATALIST,0.16170403539031875,1846.5600362420082,11419.381289927673,252,2026-09-07,2026-09-11
42T.SI,Trendlines,CATALIST,0.16004117734849083,7310.380090996623,45678.119919589306,252,2026-09-07,2026-09-11
41O.SI,LHN,MAINBOARD,0.15994089249279564,44922.500900030136,280869.38993449486,252,2026-09-08,2026-09-14
P36.SI,Pan Hong,MAINBOARD,0.15747306874371664,826.4799645543098,5248.389271560997,252,2026-09-07,2026-09-11
ZQM.SI,SoilbuildConstr,MAINBOARD,0.15640801185050418,58874.79775428772,376418.04315344564,252,2026-09-08,2026-09-14
BTG.SI,HG Metal,MAINBOARD,0.15615372206630773,2090.300038456917,13386.16851905272,252,2026-09-07,2026-09-11
5CR.SI,Asiatic,CATALIST,0.15457463195746907,138.00000166520476,892.7726362186987,252,2026-09-07,2026-09-11
WKS.SI,WinkingStudios,CATALIST,0.1544059811451435,9296.599947214127,60208.807186524784,252,2026-09-07,2026-09-11
S9B.SI,Amcorp Global,MAINBOARD,0.14272768408678474,75.99999904632568,532.4825350638656,252,2026-09-07,2026-09-11
9VW.SI,Polaris E&M,CATALIST,0.13827854992596458,90.64000010490417,655.4885060150945,252,2026-09-07,2026-09-11
BLU.SI,GRP,MAINBOARD,0.1327598278982151,83.20000395178795,626.6956297621604,252,2026-09-07,2026-09-11
BKV.SI,Shenshan,CATALIST,0.13267744277510254,27.56000056862831,207.72182514358843,252,2026-09-07,2026-09-11
YK9.SI,YKGI,CATALIST,0.12773258520496794,430.89999556541443,3373.4539614458167,252,2026-09-08,2026-09-14
5WH.SI,Rex Intl,MAINBOARD,0.12301566609324989,230288.965883106,1872029.5812448752,252,2026-09-08,2026-09-14
AWC.SI,Brook Crompton,MAINBOARD,0.1194701851645873,376.19999527931213,3148.902755620934,252,2026-09-07,2026-09-11
5JK.SI,Hiap Hoe,MAINBOARD,0.11715515160345212,5448.00021648407,46502.43836416612,252,2026-09-07,2026-09-11
5KI.SI,Soup Holdings,MAINBOARD,0.11267752057117825,176.00000649690628,1561.979759624967,252,2026-09-07,2026-09-11
BJV.SI,Yamada Green Res,MAINBOARD,0.10949775043687514,543.6000216007233,4964.485749084916,252,2026-09-07,2026-09-11
5PO.SI,Hiap Tong,CATALIST,0.10831342111340307,1945.8200573921204,17964.717921289423,252,2026-09-07,2026-09-11
RXS.SI,PacificRadiance,MAINBOARD,0.10593168833801288,13754.00016747415,129838.39286679828,252,2026-09-08,2026-09-14
BEZ.SI,Beng Kuang,MAINBOARD,0.10491588178484015,75346.29976809025,718159.1431753798,252,2026-09-08,2026-09-14
42E.SI,Choo Chiang,MAINBOARD,0.0966895219090008,395.9999978542328,4095.5833686604387,252,2026-09-08,2026-09-14
C8R.SI,Jiutian Chemical,CATALIST,0.0905245603684416,17849.380908571184,197177.21727587402,252,2026-09-08,2026-09-14
U13.SI,UOI,MAINBOARD,0.08572373003889758,4120.000190734863,48061.37330778062,252,2026-09-08,2026-09-14
41F.SI,GSS Energy,CATALIST,0.08551046796096266,3386.679981648922,39605.44319784349,252,2026-09-07,2026-09-11
1V3.SI,Mooreast,CATALIST,0.08490685738963062,116.99999868869781,1377.9805575867022,252,2026-09-07,2026-09-11
AOF.SI,Amplefield Ltd,CATALIST,0.08325432684548281,722.3799767717719,8676.785989903978,252,2026-09-07,2026-09-11
5EB.SI,CFM,CATALIST,0.0806733636510093,985.8600079268217,12220.39051441594,252,2026-09-07,2026-09-11
BKZ.SI,Suntar Eco-City,MAINBOARD,0.07713916000838049,10.640000104904175,137.93253781540054,252,2026-09-07,2026-09-11
WPC.SI,Vallianz,CATALIST,0.0747471588809118,678.6999963223934,9079.94372607135,252,2026-09-07,2026-09-11
VI2.SI,TC Auto,CATALIST,0.07231304123387554,12185.140495188534,168505.43535818436,252,2026-09-08,2026-09-14
1AZ.SI,Audience,CATALIST,0.07036616821938886,239.89999949932098,3409.308842160576,252,2026-09-07,2026-09-11
AAJ.SI,SunMoonFood,MAINBOARD,0.06791585297566886,779.239995777607,11473.609792646981,252,2026-09-08,2026-09-14
V7R.SI,ResourcesGbl,CATALIST,0.06524030250942925,552.0000100135803,8461.027750964202,252,2026-09-07,2026-09-11
BTP.SI,Baker Technology,MAINBOARD,0.06457594266033806,1548.0000257492065,23971.775896350544,252,2026-09-08,2026-09-14
ENV.SI,LS 2 Holdings,CATALIST,0.06374752967039972,1388.5199600458145,21781.549296498535,252,2026-09-07,2026-09-11
N32.SI,Nippecraft,CATALIST,0.06287104324552714,5756.240068748593,91556.29955540958,252,2026-09-07,2026-09-11
R14.SI,Eneco Energy,MAINBOARD,0.06111968146706264,3713.399840146303,60756.20407392751,252,2026-09-08,2026-09-14
BEI.SI,LHT,MAINBOARD,0.06010193092062889,634.0000081062317,10548.746078449582,252,2026-09-07,2026-09-11
43A.SI,OCTOPUS,CATALIST,0.05906792114404635,7548.259894549847,127789.4963688029,252,2026-09-07,2026-09-11
S56.SI,SamuderaShipping,MAINBOARD,0.057109816984674364,128002.20172047615,2241334.475906761,252,2026-09-08,2026-09-14
5G2.SI,Kim Heng,CATALIST,0.05251735508403326,6416.619967222214,122180.94298456101,252,2026-09-07,2026-09-11
BKA.SI,Sin Heng Mach,MAINBOARD,0.049704794240898256,896.0000133514404,18026.430388362634,252,2026-09-07,2026-09-11
5DX.SI,Meta Health,CATALIST,0.04931197534086843,400.1600190065801,8114.864923590646,252,2026-09-08,2026-09-14
583.SI,Progen,CATALIST,0.04850672779549075,800.0000193715096,16492.557954937514,252,2026-09-07,2026-09-11
F83.SI,COSCO SHP SG,MAINBOARD,0.045101153036476625,48366.360292583704,1072397.42304296,252,2026-09-08,2026-09-14
PRH.SI,Livingstone,CATALIST,0.044909388457725796,2223.920028656721,49520.15836844775,252,2026-09-08,2026-09-14
I06.SI,Intraco,MAINBOARD,0.04466718127570099,645.9999918937683,14462.519761577012,252,2026-09-07,2026-09-11
5EW.SI,Sevens Atelier,CATALIST,0.04445346306768438,34.00000184774399,764.8448400066367,252,2026-09-07,2026-09-11
1F3.SI,Aspen,MAINBOARD,0.04306559512569076,6532.419884614646,151685.35034867623,252,2026-09-08,2026-09-14
BFU.SI,Tye Soon,MAINBOARD,0.040651588381070386,81.5999984741211,2007.3016018266715,252,2026-09-07,2026-09-11
5DM.SI,Ying Li Intl,MAINBOARD,0.039064213560814284,4269.580230936408,109296.45938704544,252,2026-09-07,2026-09-11
L23.SI,Enviro-Hub,MAINBOARD,0.037750287982810556,600.6199998036027,15910.34219598782,252,2026-09-08,2026-09-14
1D1.SI,UnUsUaL,CATALIST,0.03460086204993807,1424.720002785325,41175.852807628966,252,2026-09-07,2026-09-11
G50.SI,Grand Banks,MAINBOARD,0.03260317700909442,1058.2000207901,32456.960267857427,252,2026-09-07,2026-09-11
V3M.SI,Metech Intl,CATALIST,0.03222459378946172,58.799999207258224,1824.6932635187275,252,2026-09-07,2026-09-11
SEJ.SI,NoonTalk Media,CATALIST,0.03201950454609214,60.00000089406967,1873.857879583975,252,2026-09-07,2026-09-11
BRD.SI,Sapphire,MAINBOARD,0.030556115927194587,1539.5999857783318,50385.984574960516,252,2026-09-07,2026-09-11
BIX.SI,Ellipsiz,MAINBOARD,0.028691499499347413,111.49999439716339,3886.1682499271064,252,2026-09-08,2026-09-14
541.SI,Abundance Intl,CATALIST,0.027459264970470004,181.91999234259129,6625.086015165739,252,2026-09-07,2026-09-11
OTX.SI,Medinex,CATALIST,0.02524107389002648,70.39999961853027,2789.1047712651985,252,2026-09-08,2026-09-14
Z59.SI,Yoma Strategic,MAINBOARD,0.025239111543507827,51455.13972148299,2038706.4589331246,252,2026-09-08,2026-09-14
EMI.SI,Emperador Inc.,MAINBOARD,0.02514042680919816,11590.00011086464,461010.4752328306,252,2026-09-07,2026-09-11
581.SI,Sunrise Shares,CATALIST,0.024624466653584757,52.52000108361244,2132.838116758429,252,2026-09-07,2026-09-11
1D5.SI,Capital World,CATALIST,0.02361779958112805,100.00000474974513,4234.094899748864,252,2026-09-07,2026-09-11
LVR.SI,17LIVE GROUP,MAINBOARD,0.023116702841876516,1215.999984741211,52602.65674819313,252,2026-09-07,2026-09-11
5EV.SI,Hosen,CATALIST,0.022177611487339623,123.99999797344208,5591.224196718798,252,2026-09-07,2026-09-11
5OI.SI,Japan Foods,CATALIST,0.017749297537734424,108.0000028014183,6084.7480060443995,252,2026-09-07,2026-09-11
5UL.SI,Atlantic Nav,CATALIST,0.017303790573921823,1115.1399864256382,64444.83835271574,252,2026-09-07,2026-09-11
543.SI,Noel Gifts Intl,MAINBOARD,0.016956000088398985,372.00000554323196,21939.13680135849,252,2026-09-07,2026-09-11
U77.SI,Sarine Tech,MAINBOARD,0.016880669576747553,422.39999771118164,25022.703974552096,252,2026-09-07,2026-09-11
AVX.SI,HL Global Ent,MAINBOARD,0.015956057868994556,59.40000236034393,3722.7241746076043,252,2026-09-08,2026-09-14
1B1.SI,HC Surgical,CATALIST,0.015033714888496797,104.99999821186066,6984.301550922885,252,2026-09-08,2026-09-14
E9L.SI,Joyas Intl,CATALIST,0.014429684116678837,2.0000000949949026,138.6031793089055,252,2026-09-07,2026-09-11
42F.SI,Totm Tech,CATALIST,0.01415267179350674,1515.3600131720304,107072.36310441956,252,2026-09-08,2026-09-14
BDR.SI,Willas-Array,MAINBOARD,0.013845955590136844,307.699990272522,22223.095276407777,252,2026-09-07,2026-09-11
BAI.SI,Digilife Tech,CATALIST,0.013096820525650654,20.59999942779541,1572.9007958419738,252,2026-09-07,2026-09-11
QNS.SI,SouthernAlliance,CATALIST,0.011880740399212233,42.500001192092896,3577.2182342197216,252,2026-09-07,2026-09-11
579.SI,Oceanus,MAINBOARD,0.011737975402689428,1157.1600375091657,98582.59178529501,252,2026-09-08,2026-09-14
EH5.SI,UOA,MAINBOARD,0.010578734922361237,12.000000476837158,1134.3511832848428,252,2026-09-08,2026-09-14
1F1.SI,Y Ventures,CATALIST,0.01046767930751554,112.0000034570694,10699.602095820428,252,2026-09-07,2026-09-11
BCV.SI,Qian Hu,MAINBOARD,0.01021243223531418,7.199999839067459,705.0230222502871,252,2026-09-07,2026-09-11
1H3.SI,Clearbridge,CATALIST,0.009770853386818362,155.72000739630312,15937.196192748268,252,2026-09-07,2026-09-11
DU4.SI,Mermaid Maritime,MAINBOARD,0.007387793246303021,7611.49997100234,1030280.5881595653,252,2026-09-08,2026-09-14
5FW.SI,Acesian Partners,CATALIST,0.007194802622282971,244.04000364243984,33918.92960157452,252,2026-09-07,2026-09-11
CNE.SI,MindChamps,MAINBOARD,0.00636219380078813,42.80000030994415,6727.239321858164,252,2026-09-07,2026-09-11
5SR.SI,Zhongmin Baihui,MAINBOARD,0.0045709546155739324,8.399999737739563,1837.6904704149754,252,2026-09-07,2026-09-11
42Z.SI,Eindec,CATALIST,0.003680379951973402,1.2599999830126762,342.35595222636465,252,2026-09-07,2026-09-11
BAC.SI,Camsing Hc,MAINBOARD,0.003143707139106973,2.840000092983246,903.3920678088352,252,2026-09-07,2026-09-11
WJ9.SI,AdvancedSystems,CATALIST,0.0030570684173134945,241.62000210024416,79036.50462379123,252,2026-09-07,2026-09-11
8K7.SI,UGHealthcare,CATALIST,0.0022011421682509523,404.59999695420265,183813.65946739438,252,2026-09-08,2026-09-14
E6R.SI,Le Tree Holdings,MAINBOARD,0.0020941653252824237,4.400000208988786,2101.0758586576217,252,2026-09-07,2026-09-11
SES.SI,Shanaya,CATALIST,0.0019000939686488112,260.9599993750453,137340.57561406732,252,2026-09-07,2026-09-11
BEH.SI,China Intl,MAINBOARD,0.0018462596303750775,66.90000120550394,36235.4243709011,252,2026-09-08,2026-09-14
N02.SI,NSL,MAINBOARD,0.001562511130578755,1434.4000244140625,918009.476119866,252,2026-09-07,2026-09-11
YYB.SI,BACUI TECH,CATALIST,0.0014452817956228127,6.440000305883586,4455.878656596798,252,2026-09-07,2026-09-11
F10.SI,FJ Benjamin,CATALIST,0.0011959746788570286,6.000000052154064,5016.828665543451,252,2026-09-07,2026-09-11
TWL.SI,Memiontec Hldgs,CATALIST,0.0010112365433301758,1.9999999552965164,1977.7765830239607,252,2026-09-07,2026-09-11
40V.SI,Alset,CATALIST,0.0006790711353802591,42.44000229984522,62497.13776463214,252,2026-09-08,2026-09-14
1B6.SI,Ocean Sky Intl,CATALIST,0.00018380115996583052,0.5999999865889549,3264.3971708366676,252,2026-09-07,2026-09-11
I11.SI,Renaissance United,MAINBOARD,0.00012801105365288685,0.020000000949949026,156.23651535734388,252,2026-09-07,2026-09-11
5EF.SI,Adventus,CATALIST,2.3845044974206315e-05,0.0800000037997961,3354.994879914623,252,2026-09-07,2026-09-11
XWA.SI,AEM USD,MAINBOARD,0.0,0.0,307.1547001435612,181,2026-09-07,2026-09-11
GRQ.SI,UpHealth Group,CATALIST,0.0,0.0,2743.1277829237165,252,2026-09-07,2026-09-11
XJB.SI,GHY Culture,MAINBOARD,0.0,0.0,2539.605944828382,252,2026-09-07,2026-09-11
DRX.SI,ST Group Food,CATALIST,0.0,0.0,1560.389278693095,252,2026-09-07,2026-09-11
BRS.SI,USP Group,MAINBOARD,0.0,0.0,47.27222126509462,252,2026-09-07,2026-09-11
1F0.SI,Shopper360,CATALIST,0.0,0.0,766.5753923415665,252,2026-09-07,2026-09-11
1H2.SI,EVO,CATALIST,0.0,0.0,53.950793500102705,252,2026-09-07,2026-09-11
1H8.SI,LY Corp,CATALIST,0.0,0.0,886.7968316145596,252,2026-09-07,2026-09-11
XCF.SI,KTMG,CATALIST,0.0,0.0,61.37103216338252,252,2026-09-07,2026-09-11
BQD.SI,Envictus,MAINBOARD,0.0,0.0,223231.81787221477,252,2026-09-07,2026-09-11
BLZ.SI,Advanced,CATALIST,0.0,0.0,2498.4035402802483,252,2026-09-07,2026-09-11
BQP.SI,Southern Pkg,MAINBOARD,0.0,0.0,102.3154750702873,252,2026-09-07,2026-09-11
HLS.SI,Helens,MAINBOARD,0.0,0.0,11791.821648919064,115,2026-09-07,2026-09-11
B49.SI,World Precision,MAINBOARD,0.0,0.0,1027.1607134786864,252,2026-09-07,2026-09-11
AYV.SI,Acma,MAINBOARD,0.0,0.0,59.0527786148919,252,2026-09-07,2026-09-11
AWM.SI,Shanghai Turbo,MAINBOARD,0.0,0.0,2.763492012366889,252,2026-09-07,2026-09-11
K03.SI,Khong Guan,MAINBOARD,0.0,0.0,566.0099215923793,252,2026-09-07,2026-09-11
BCD.SI,China Yuanbang,MAINBOARD,0.0,0.0,129.75039744660967,252,2026-09-07,2026-09-11
K6S.SI,Prudential USD,MAINBOARD,0.0,0.0,484.4365119934082,252,2026-09-07,2026-09-11
BCZ.SI,Travelite,MAINBOARD,0.0,0.0,235.6069449725605,252,2026-09-07,2026-09-11
BDA.SI,PNE Industries,MAINBOARD,0.0,0.0,2132.9761823964495,252,2026-09-07,2026-09-11
BHD.SI,China Mining,MAINBOARD,0.0,0.0,46916.4526862861,252,2026-09-07,2026-09-11
H20.SI,Hoe Leong,MAINBOARD,0.0,0.0,3667.126761480754,252,2026-09-07,2026-09-11
HKB.SI,AMTD IDEA OV,MAINBOARD,0.0,0.0,38.253967345707004,252,2026-09-07,2026-09-11
BFK.SI,Pharmesis Intl,MAINBOARD,0.0,0.0,2404.3583278943383,252,2026-09-07,2026-09-11
BKK.SI,Luxking,MAINBOARD,0.0,0.0,526.9087318035346,252,2026-09-07,2026-09-11
BJD.SI,VibroPower,MAINBOARD,0.0,0.0,965.4265863133505,252,2026-09-07,2026-09-11
BKX.SI,Yongmao,MAINBOARD,0.0,0.0,751.6706280765079,252,2026-09-07,2026-09-11
5OQ.SI,Teho Intl,CATALIST,0.0,0.0,228.40595074618855,252,2026-09-07,2026-09-11
5RE.SI,Asia Vets,CATALIST,0.0,0.0,123.45397236520454,252,2026-09-07,2026-09-11
5RC.SI,ES,CATALIST,0.0,0.0,172.21428826968702,252,2026-09-07,2026-09-11
N0Z.SI,Combine Will,MAINBOARD,0.0,0.0,887.7896772254081,252,2026-09-07,2026-09-11
5TJ.SI,Far East,CATALIST,0.0,0.0,458.7499969609318,252,2026-09-07,2026-09-11
AJ2.SI,Ouhua Energy,MAINBOARD,0.0,0.0,7146.3392734291065,252,2026-09-07,2026-09-11
